batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
643217,KC,Knuckle-Curve,Breaking,29,0.29411764705882354,0.25,0.30624033333333334
643289,FF,4-Seam FB,Fastball,497,0.1417910447761194,0.3157894736842105,0.29908769672131147
643289,SI,Sinker,Fastball,307,0.1402439024390244,0.4533333333333333,0.34007247297297294
643289,ST,Sweeper,Breaking,187,0.16494845360824742,0.35294117647058826,0.2883469387755102
643289,SL,Slider,Breaking,184,0.26804123711340205,0.5,0.328708
643289,CH,Changeup,Offspeed,154,0.11235955056179775,0.2549019607843137,0.24017437735849057
643289,FC,Cutter,Fastball,118,0.15517241379310345,0.6333333333333333,0.383896
643289,CU,Curveball,Breaking,78,0.21875,0.8461538461538461,0.4472080666666666
643289,FS,Splitter,Offspeed,26,0.16666666666666666,0.5,0.30122222222222217
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.26666666666666666,0.3006041454545455
643376,SI,Sinker,Fastball,120,0.125,0.3125,0.2755246571428571
643376,SL,Slider,Breaking,88,0.30303030303030304,0.5,0.15533333333333332
643376,ST,Sweeper,Breaking,56,0.35,0.07692307692307693,0.15225
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.6363636363636364,0.27759999999999996
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.5714285714285714,0.28774475000000005
643376,CU,Curveball,Breaking,31,0.2,0.0,0.1465
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.2894736842105263,0.27443183783783787
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.29279735714285715
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.4539118947368421
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.41120789999999996
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.317297
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,391,0.15625,0.27472527472527475,0.3385484329896907
643446,SI,Sinker,Fastball,189,0.047619047619047616,0.2857142857142857,0.2925428
643446,SL,Slider,Breaking,152,0.21518987341772153,0.08823529411764706,0.3032276842105263
643446,CH,Changeup,Offspeed,145,0.17857142857142858,0.375,0.288304075
643446,FC,Cutter,Fastball,120,0.17567567567567569,0.5925925925925926,0.3162245185185185
643446,ST,Sweeper,Breaking,72,0.1891891891891892,0.5625,0.33176470588235296
643446,FS,Splitter,Offspeed,71,0.16666666666666666,0.21739130434782608,0.1788695652173913
643446,CU,Curveball,Breaking,64,0.2903225806451613,0.6363636363636364,0.42391666666666666
644433,FF,4-Seam FB,Fastball,40,0.21739130434782608,0.46153846153846156,0.24223076923076922
644433,SI,Sinker,Fastball,40,0.0,0.1,0.14444444444444446
644433,SL,Slider,Breaking,34,0.55,0.1,0.1835
645277,FF,4-Seam FB,Fastball,448,0.216,0.5,0.3204521891891892
645277,CH,Changeup,Offspeed,277,0.2073170731707317,0.3870967741935484,0.2510248620689655
645277,SI,Sinker,Fastball,260,0.15753424657534246,0.5303030303030303,0.2974760142857143
645277,CU,Curveball,Breaking,176,0.1875,0.34146341463414637,0.2790880816326531
645277,SL,Slider,Breaking,158,0.2553191489361702,0.40540540540540543,0.2999007027027027
645277,ST,Sweeper,Breaking,134,0.3,0.3333333333333333,0.24379469696969697
645277,FC,Cutter,Fastball,133,0.2465753424657534,0.4074074074074074,0.32376890625
645277,FS,Splitter,Offspeed,83,0.35555555555555557,0.36,0.18075
645277,KC,Knuckle-Curve,Breaking,32,0.09523809523809523,0.0,0.11642857142857144
645302,FF,4-Seam FB,Fastball,114,0.14492753623188406,0.5757575757575758,0.36428810714285714
645302,SI,Sinker,Fastball,97,0.08928571428571429,0.20689655172413793,0.28421667857142857
645302,SL,Slider,Breaking,68,0.20588235294117646,0.29411764705882354,0.2119458235294118
645302,ST,Sweeper,Breaking,55,0.37037037037037035,0.0,0.213395375
645302,CH,Changeup,Offspeed,50,0.5,0.26666666666666666,0.21593333333333334
645302,FC,Cutter,Fastball,36,0.10714285714285714,0.16666666666666666,0.19308333333333336
645302,CU,Curveball,Breaking,32,0.5454545454545454,0.2857142857142857,0.16428571428571428
645305,FF,4-Seam FB,Fastball,59,0.22580645161290322,0.25,0.2861087894736842
645305,SI,Sinker,Fastball,41,0.17647058823529413,0.4444444444444444,0.1386666666666667
646240,FF,4-Seam FB,Fastball,737,0.4028985507246377,0.5294117647058824,0.3313069580838323
646240,SI,Sinker,Fastball,278,0.13768115942028986,0.4716981132075472,0.3070769464285714
646240,SL,Slider,Breaking,181,0.3611111111111111,0.3829787234042553,0.27468484
646240,CH,Changeup,Offspeed,179,0.18181818181818182,0.32608695652173914,0.31473333333333336
646240,FC,Cutter,Fastball,145,0.26865671641791045,0.7428571428571429,0.394141175
646240,ST,Sweeper,Breaking,127,0.3384615384615385,0.40625,0.281704303030303
646240,CU,Curveball,Breaking,85,0.1724137931034483,0.38461538461538464,0.36420988235294116
646240,FS,Splitter,Offspeed,50,0.16666666666666666,0.8235294117647058,0.4388066315789474
647304,FF,4-Seam FB,Fastball,365,0.07804878048780488,0.4482758620689655,0.3598128934426229
647304,SI,Sinker,Fastball,256,0.06923076923076923,0.3717948717948718,0.33109156626506026
647304,SL,Slider,Breaking,193,0.3490566037735849,0.2857142857142857,0.271104431372549
647304,CH,Changeup,Offspeed,146,0.24050632911392406,0.20930232558139536,0.31797121276595747
647304,FC,Cutter,Fastball,144,0.1267605633802817,0.42105263157894735,0.35910731707317073
647304,CU,Curveball,Breaking,121,0.3389830508474576,0.2962962962962963,0.24074596428571432
647304,ST,Sweeper,Breaking,93,0.3333333333333333,0.4166666666666667,0.26501008333333337
647304,FS,Splitter,Offspeed,77,0.23255813953488372,0.15,0.31032536363636365
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.2,0.2845
649966,FF,4-Seam FB,Fastball,51,0.0967741935483871,0.2,0.24109999999999995
649966,SI,Sinker,Fastball,27,0.13333333333333333,0.7,0.28509809090909094
650333,FF,4-Seam FB,Fastball,616,0.08387096774193549,0.5033112582781457,0.3181108607594937
650333,SI,Sinker,Fastball,331,0.031446540880503145,0.3977272727272727,0.28624210309278353
650333,SL,Slider,Breaking,203,0.10891089108910891,0.3409090909090909,0.28490602083333333
650333,CH,Changeup,Offspeed,150,0.06666666666666667,0.3076923076923077,0.23269648717948718
650333,FC,Cutter,Fastball,117,0.06818181818181818,0.5,0.4329458571428571
650333,ST,Sweeper,Breaking,84,0.08888888888888889,0.5384615384615384,0.26051164285714284
650333,CU,Curveball,Breaking,70,0.0625,0.5454545454545454,0.2943549130434783
650333,FS,Splitter,Offspeed,36,0.15,0.38461538461538464,0.3283076923076923
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43879075
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,297,0.2624113475177305,0.3684210526315789,0.3611392285714285
650402,SI,Sinker,Fastball,195,0.0875,0.6,0.37328295744680856
650402,SL,Slider,Breaking,116,0.3191489361702128,0.42105263157894735,0.3697744500000001
650402,FC,Cutter,Fastball,114,0.3673469387755102,0.2962962962962963,0.29887331034482756
650402,ST,Sweeper,Breaking,96,0.18181818181818182,0.2608695652173913,0.22388858333333336
650402,CH,Changeup,Offspeed,79,0.3076923076923077,0.1,0.20771630000000002
650402,CU,Curveball,Breaking,50,0.3,0.2,0.412904625
650489,FF,4-Seam FB,Fastball,579,0.29523809523809524,0.45045045045045046,0.33109329032258067
650489,CH,Changeup,Offspeed,245,0.3602941176470588,0.3448275862068966,0.21000710526315788
650489,SI,Sinker,Fastball,154,0.21951219512195122,0.34285714285714286,0.3422786216216216
650489,SL,Slider,Breaking,125,0.3333333333333333,0.4473684210526316,0.2722110256410256
650489,CU,Curveball,Breaking,109,0.25396825396825395,0.5161290322580645,0.33231163636363636
650489,FC,Cutter,Fastball,96,0.18,0.7083333333333334,0.4337567916666667
650489,ST,Sweeper,Breaking,63,0.2962962962962963,0.125,0.1297857142857143
650489,FS,Splitter,Offspeed,48,0.44,0.08333333333333333,0.1467753076923077
650489,KC,Knuckle-Curve,Breaking,32,0.42105263157894735,0.25,0.20232266666666665
650490,FF,4-Seam FB,Fastball,549,0.18450184501845018,0.3125,0.2751769237288136
650490,SI,Sinker,Fastball,386,0.07643312101910828,0.4318181818181818,0.3648380416666666
650490,SL,Slider,Breaking,232,0.12149532710280374,0.6333333333333333,0.5062595692307692
650490,FC,Cutter,Fastball,162,0.16883116883116883,0.3783783783783784,0.27751000000000003
650490,CH,Changeup,Offspeed,134,0.17647058823529413,0.475,0.337926675
650490,ST,Sweeper,Breaking,106,0.0851063829787234,0.8620689655172413,0.4267500000000001
650490,CU,Curveball,Breaking,89,0.09523809523809523,0.32,0.33249676923076926
650490,FS,Splitter,Offspeed,43,0.13636363636363635,0.6,0.46902200000000005
650490,KC,Knuckle-Curve,Breaking,32,0.16666666666666666,0.6363636363636364,0.2620135833333333
650559,FF,4-Seam FB,Fastball,30,0.14285714285714285,0.6363636363636364,0.6900263333333334
650859,FF,4-Seam FB,Fastball,308,0.1357142857142857,0.43548387096774194,0.3427552923076923
650859,CH,Changeup,Offspeed,127,0.20833333333333334,0.25,0.30636363636363634
650859,FC,Cutter,Fastball,127,0.22727272727272727,0.1935483870967742,0.2675905757575758
650859,SL,Slider,Breaking,122,0.208955223880597,0.35714285714285715,0.3166417037037037
650859,SI,Sinker,Fastball,119,0.18,0.23076923076923078,0.3242726875
650859,CU,Curveball,Breaking,76,0.1935483870967742,0.2777777777777778,0.24712016666666667
650859,ST,Sweeper,Breaking,57,0.1388888888888889,0.7058823529411765,0.31242857142857144
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.0,0.18077037499999998
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.35714285714285715,0.26660000000000006
655316,FF,4-Seam FB,Fastball,291,0.17105263157894737,0.509090909090909,0.32916350000000005
655316,SL,Slider,Breaking,165,0.1282051282051282,0.2391304347826087,0.24378864444444445
655316,SI,Sinker,Fastball,128,0.08196721311475409,0.5,0.365123606060606
655316,CH,Changeup,Offspeed,98,0.32,0.47058823529411764,0.39182237500000006
655316,ST,Sweeper,Breaking,67,0.2962962962962963,0.3076923076923077,0.1799
655316,FC,Cutter,Fastball,58,0.16666666666666666,0.2727272727272727,0.3288399166666667
655316,CU,Curveball,Breaking,47,0.2,0.375,0.20701811111111112
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.269248
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.29953432222222226
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.28260693617021276
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.2784194137931035
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26272967999999997
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.3870967741935484,0.3451066
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10545185714285714
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34325185714285716
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46544199999999997
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.32653061224489793,0.33335452000000004
656484,SL,Slider,Breaking,134,0.4875,0.11428571428571428,0.19449502857142856
656484,CH,Changeup,Offspeed,113,0.390625,0.24242424242424243,0.18796875000000002
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.5,0.30378271428571424
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.26666666666666666,0.17720000000000002
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.375,0.278375
656537,FF,4-Seam FB,Fastball,220,0.35714285714285715,0.5714285714285714,0.3622887450980392
656537,SI,Sinker,Fastball,137,0.24193548387096775,0.18181818181818182,0.1960016818181818
656537,SL,Slider,Breaking,91,0.34545454545454546,0.5769230769230769,0.36436315999999996
656537,CH,Changeup,Offspeed,79,0.36585365853658536,0.45,0.36716647368421057
656537,FC,Cutter,Fastball,61,0.38235294117647056,0.13333333333333333,0.13227753333333334
656537,ST,Sweeper,Breaking,55,0.3076923076923077,0.1,0.19412922222222223
656537,CU,Curveball,Breaking,45,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,378,0.26881720430107525,0.4084507042253521,0.31389222093023256
656555,SI,Sinker,Fastball,227,0.24242424242424243,0.38181818181818183,0.34225339344262296
656555,SL,Slider,Breaking,201,0.35294117647058826,0.5151515151515151,0.33523360526315793
656555,FC,Cutter,Fastball,125,0.4,0.391304347826087,0.1714924347826087
656555,ST,Sweeper,Breaking,125,0.3877551020408163,0.32,0.18604473076923078
656555,CH,Changeup,Offspeed,107,0.43902439024390244,0.3333333333333333,0.23544885714285715
656555,CU,Curveball,Breaking,65,0.2,0.5454545454545454,0.2582169285714286
656555,FS,Splitter,Offspeed,32,0.6,0.42857142857142855,0.261895375
656577,FF,4-Seam FB,Fastball,97,0.3018867924528302,0.21052631578947367,0.12950438888888888
656577,SI,Sinker,Fastball,44,0.13793103448275862,0.3333333333333333,0.26062237499999996
656577,SL,Slider,Breaking,39,0.4074074074074074,1.1,0.5623750000000001
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2489310909090909
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.3027255714285714
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23317983333333334
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.3490815
656716,FF,4-Seam FB,Fastball,414,0.12560386473429952,0.34146341463414637,0.2757921555555556
656716,SI,Sinker,Fastball,138,0.0821917808219178,0.24390243902439024,0.3388269285714286
656716,SL,Slider,Breaking,136,0.26865671641791045,0.29411764705882354,0.3385190294117647
656716,CH,Changeup,Offspeed,123,0.27419354838709675,0.25925925925925924,0.23740740740740746
656716,CU,Curveball,Breaking,97,0.18421052631578946,0.12,0.21858946153846154
656716,FC,Cutter,Fastball,90,0.12,0.3333333333333333,0.30974965217391304
656716,ST,Sweeper,Breaking,56,0.14285714285714285,0.5555555555555556,0.4864326
656716,FS,Splitter,Offspeed,48,0.2916666666666667,0.07142857142857142,0.11371428571428573
656775,FF,4-Seam FB,Fastball,558,0.2491349480968858,0.325,0.2567136946564885
656775,SI,Sinker,Fastball,228,0.16363636363636364,0.36666666666666664,0.2862350895522388
656775,SL,Slider,Breaking,163,0.27472527472527475,0.2702702702702703,0.21431647619047617
656775,CH,Changeup,Offspeed,119,0.12962962962962962,0.5,0.3481364827586207
656775,FC,Cutter,Fastball,110,0.3018867924528302,0.2222222222222222,0.2147579
656775,CU,Curveball,Breaking,98,0.4358974358974359,0.23809523809523808,0.22728731818181816
656775,ST,Sweeper,Breaking,97,0.2,0.4444444444444444,0.10188235294117647
656775,FS,Splitter,Offspeed,35,0.14285714285714285,0.5555555555555556,0.3214444444444445
656775,KC,Knuckle-Curve,Breaking,30,0.07142857142857142,1.25,0.5208158
656811,FF,4-Seam FB,Fastball,453,0.14798206278026907,0.5486725663716814,0.33199672033898303
656811,SI,Sinker,Fastball,261,0.08181818181818182,0.4084507042253521,0.4118135333333333
656811,SL,Slider,Breaking,194,0.3076923076923077,0.46,0.2853438679245283
656811,CH,Changeup,Offspeed,151,0.296875,0.4,0.35390299999999997
656811,FC,Cutter,Fastball,141,0.19672131147540983,0.4166666666666667,0.3471558214285714
656811,CU,Curveball,Breaking,120,0.3076923076923077,0.46153846153846156,0.253
656811,ST,Sweeper,Breaking,114,0.35294117647058826,0.2903225806451613,0.24127210000000002
656811,KC,Knuckle-Curve,Breaking,47,0.48,0.2,0.23669383333333335
656811,FS,Splitter,Offspeed,40,0.2857142857142857,0.0,0.2632325999999999
656941,FF,4-Seam FB,Fastball,471,0.28444444444444444,0.5849056603773585,0.3538552063492063
656941,SL,Slider,Breaking,383,0.3898305084745763,0.3611111111111111,0.31694340259740256
656941,SI,Sinker,Fastball,273,0.15178571428571427,0.8035714285714286,0.5202865384615384
656941,ST,Sweeper,Breaking,204,0.5274725274725275,0.24324324324324326,0.26417230434782607
656941,CH,Changeup,Offspeed,193,0.43902439024390244,0.575,0.3769410222222222
656941,FC,Cutter,Fastball,166,0.3157894736842105,0.9310344827586207,0.45339761290322583
656941,CU,Curveball,Breaking,154,0.4444444444444444,0.36666666666666664,0.285452625
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.3599635
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.2559617741935484
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.354666
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.3390127368421053
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.1396326
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,374,0.17791411042944785,0.42168674698795183,0.34869309000000004
657041,SI,Sinker,Fastball,257,0.0625,0.4507042253521127,0.36180314999999996
657041,SL,Slider,Breaking,200,0.4406779661016949,0.2692307692307692,0.22375506666666667
657041,FC,Cutter,Fastball,129,0.24193548387096775,0.38461538461538464,0.29572000000000004
657041,ST,Sweeper,Breaking,126,0.23255813953488372,0.375,0.2373423888888889
657041,CH,Changeup,Offspeed,124,0.34545454545454546,0.4666666666666667,0.38151250000000003
657041,CU,Curveball,Breaking,73,0.125,0.06666666666666667,0.22522592857142856
657136,FF,4-Seam FB,Fastball,161,0.11764705882352941,0.3055555555555556,0.3134053846153846
657136,SI,Sinker,Fastball,145,0.08771929824561403,0.43243243243243246,0.3507484736842105
657136,SL,Slider,Breaking,96,0.3488372093023256,0.29411764705882354,0.2686777777777778
657136,ST,Sweeper,Breaking,63,0.4838709677419355,0.13333333333333333,0.2707958888888889
657136,FC,Cutter,Fastball,54,0.4,0.36363636363636365,0.2159090909090909
657136,CH,Changeup,Offspeed,47,0.48,0.3076923076923077,0.1615
657136,CU,Curveball,Breaking,39,0.06666666666666667,0.3333333333333333,0.31385775
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43640113559322036
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34311031999999997
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.2898172857142857
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.29770273913043477
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.1710079
657757,FF,4-Seam FB,Fastball,489,0.1518987341772152,0.5306122448979592,0.3706660636363636
657757,SI,Sinker,Fastball,223,0.12087912087912088,0.3541666666666667,0.31165930769230765
657757,CH,Changeup,Offspeed,213,0.21782178217821782,0.3103448275862069,0.24634182456140352
657757,SL,Slider,Breaking,197,0.27941176470588236,0.42424242424242425,0.32088355813953484
657757,CU,Curveball,Breaking,120,0.21052631578947367,0.16666666666666666,0.24640547826086953
657757,FC,Cutter,Fastball,102,0.1724137931034483,0.7083333333333334,0.3738764347826087
657757,ST,Sweeper,Breaking,96,0.45161290322580644,0.3157894736842105,0.2494819523809524
657757,FS,Splitter,Offspeed,72,0.25,0.17647058823529413,0.19569694736842105
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5856326000000001
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2944032790697675
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.196957875
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13844211111111113
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.405895375
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.3504652
660271,FF,4-Seam FB,Fastball,554,0.2764227642276423,0.4205607476635514,0.3997420967741936
660271,CH,Changeup,Offspeed,248,0.375,0.5185185185185185,0.3767702363636363
660271,SI,Sinker,Fastball,205,0.19791666666666666,0.8867924528301887,0.5385739344262295
660271,SL,Slider,Breaking,182,0.3493975903614458,0.425,0.33866514893617017
660271,FC,Cutter,Fastball,162,0.2463768115942029,0.78125,0.5492269743589743
660271,ST,Sweeper,Breaking,135,0.32786885245901637,0.5263157894736842,0.34539380487804877
660271,CU,Curveball,Breaking,129,0.44285714285714284,0.12903225806451613,0.22224967647058821
660271,FS,Splitter,Offspeed,68,0.25806451612903225,0.6153846153846154,0.28751728571428575
660271,KC,Knuckle-Curve,Breaking,40,0.25,0.2727272727272727,0.5481789230769231
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.1960326
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.2889147671232877
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.5287622641509434
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.31749229166666665
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.33228652
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.37605285000000005
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.30852037499999996
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,230,0.05303030303030303,0.4444444444444444,0.2835685507246377
660688,CH,Changeup,Offspeed,115,0.24242424242424243,0.5263157894736842,0.23419444444444448
660688,SL,Slider,Breaking,115,0.21428571428571427,0.3902439024390244,0.20505128205128206
660688,SI,Sinker,Fastball,109,0.06,0.37142857142857144,0.35563470270270264
660688,CU,Curveball,Breaking,67,0.08695652173913043,0.23076923076923078,0.26446153846153847
660688,FC,Cutter,Fastball,61,0.07142857142857142,1.125,0.40611630000000004
660688,ST,Sweeper,Breaking,56,0.16,0.08333333333333333,0.21884292307692307
660688,FS,Splitter,Offspeed,29,0.2,0.6666666666666666,0.26640790000000003
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4262855652173913
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.17495814999999998
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.2327679230769231
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18304075
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.45588235294117646,0.32440425
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.23945620689655175
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.3245362
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46783772222222214
660821,SL,Slider,Breaking,81,0.28846153846153844,0.2916666666666667,0.36474825000000005
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.5714285714285714,0.4308075238095239
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.33016433333333334
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.2636854888888889
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.277235
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18857366666666667
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.20444585714285715
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16209691666666667
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.182226
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.1868326
661388,FF,4-Seam FB,Fastball,391,0.14814814814814814,0.41935483870967744,0.3473696666666667
661388,SI,Sinker,Fastball,328,0.08982035928143713,0.47058823529411764,0.3615003181818182
661388,SL,Slider,Breaking,212,0.2717391304347826,0.20833333333333334,0.2709600652173913
661388,ST,Sweeper,Breaking,180,0.24324324324324326,0.22727272727272727,0.2282906444444444
661388,FC,Cutter,Fastball,129,0.19444444444444445,0.85,0.46420211904761904
661388,CH,Changeup,Offspeed,127,0.3050847457627119,0.4074074074074074,0.3153801666666667
661388,CU,Curveball,Breaking,65,0.4583333333333333,0.1875,0.21888355555555555
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
662139,FF,4-Seam FB,Fastball,422,0.22764227642276422,0.41346153846153844,0.30802430555555554
662139,SI,Sinker,Fastball,231,0.13636363636363635,0.4727272727272727,0.3334587931034482
662139,SL,Slider,Breaking,188,0.22330097087378642,0.3541666666666667,0.22314484
662139,FC,Cutter,Fastball,118,0.13432835820895522,0.28125,0.24031596551724138
662139,CH,Changeup,Offspeed,109,0.1746031746031746,0.36363636363636365,0.3764890285714285
662139,CU,Curveball,Breaking,102,0.16326530612244897,0.2727272727272727,0.24361578260869568
662139,ST,Sweeper,Breaking,102,0.25,0.3076923076923077,0.3274828
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.3553469166666667
663330,FF,4-Seam FB,Fastball,104,0.2549019607843137,0.25,0.36026759375
663330,CH,Changeup,Offspeed,97,0.33962264150943394,0.2222222222222222,0.21012499999999998
663330,SI,Sinker,Fastball,74,0.12121212121212122,0.47368421052631576,0.49392757142857147
663330,SL,Slider,Breaking,69,0.6176470588235294,0.13333333333333333,0.09515992307692309
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,CU,Curveball,Breaking,36,0.2857142857142857,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191285125
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5671405
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23582419999999998
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.30446255555555557
663368,SL,Slider,Breaking,34,0.5,0.5,0.35692009090909094
663457,FF,4-Seam FB,Fastball,181,0.1506849315068493,0.5128205128205128,0.3994882727272728
663457,SI,Sinker,Fastball,118,0.0851063829787234,0.2857142857142857,0.3167795757575758
663457,SL,Slider,Breaking,85,0.4230769230769231,0.3157894736842105,0.2818365909090909
663457,CH,Changeup,Offspeed,73,0.17857142857142858,0.0,0.2739126666666667
663457,CU,Curveball,Breaking,53,0.1,1.1666666666666667,0.7583333333333333
663457,FC,Cutter,Fastball,46,0.26666666666666666,0.3333333333333333,0.22316666666666665
