batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.18295475
660821,FF,4-Seam FB,Fastball,326,0.2598870056497175,0.4492753623188406,0.32160082608695656
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.23942896551724138
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.32450252000000007
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.4678262222222222
660821,SL,Slider,Breaking,82,0.28846153846153844,0.2916666666666667,0.3647395416666667
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,55,0.2857142857142857,0.5454545454545454,0.41276131818181816
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.33015272222222225
660844,FF,4-Seam FB,Fastball,232,0.11764705882352941,0.13333333333333333,0.2673263191489361
660844,FC,Cutter,Fastball,87,0.1935483870967742,0.5,0.203529
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.27719608695652176
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.20441028571428574
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16206825
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.18216975
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.18676379999999998
661388,FF,4-Seam FB,Fastball,406,0.15384615384615385,0.4148936170212766,0.3442029339622642
661388,SI,Sinker,Fastball,351,0.09090909090909091,0.48598130841121495,0.3685519655172414
661388,SL,Slider,Breaking,229,0.26804123711340205,0.2,0.26847539583333335
661388,ST,Sweeper,Breaking,190,0.24675324675324675,0.2916666666666667,0.23256773469387754
661388,FC,Cutter,Fastball,138,0.21052631578947367,0.7906976744186046,0.4472680217391304
661388,CH,Changeup,Offspeed,133,0.29508196721311475,0.3793103448275862,0.2977971875
661388,CU,Curveball,Breaking,69,0.4230769230769231,0.16666666666666666,0.20563745
661388,FS,Splitter,Offspeed,31,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,28,0.36363636363636365,0.8,0.5648
661531,FF,4-Seam FB,Fastball,32,0.3333333333333333,0.5555555555555556,0.42398399999999997
662139,FF,4-Seam FB,Fastball,445,0.2248062015503876,0.4166666666666667,0.3112318495575221
662139,SI,Sinker,Fastball,243,0.14912280701754385,0.4642857142857143,0.32816962711864406
662139,SL,Slider,Breaking,211,0.22033898305084745,0.3333333333333333,0.20886948214285717
662139,CH,Changeup,Offspeed,123,0.1780821917808219,0.3611111111111111,0.35109007894736843
662139,FC,Cutter,Fastball,121,0.1323529411764706,0.28125,0.24030410344827588
662139,CU,Curveball,Breaking,114,0.18518518518518517,0.23076923076923078,0.24837992857142854
662139,ST,Sweeper,Breaking,108,0.23255813953488372,0.25,0.27909688888888895
662139,FS,Splitter,Offspeed,47,0.34615384615384615,0.5714285714285714,0.3898322307692308
662139,KC,Knuckle-Curve,Breaking,27,0.46153846153846156,0.3333333333333333,0.251218
663330,FF,4-Seam FB,Fastball,114,0.2909090909090909,0.2903225806451613,0.3596423888888889
663330,CH,Changeup,Offspeed,99,0.35185185185185186,0.2222222222222222,0.21012499999999998
663330,SL,Slider,Breaking,80,0.6,0.375,0.09949085714285713
663330,SI,Sinker,Fastball,74,0.12121212121212122,0.47368421052631576,0.4938667142857143
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,CU,Curveball,Breaking,37,0.26666666666666666,0.4444444444444444,0.200625
663330,FC,Cutter,Fastball,32,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.19126275
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.567051
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23576379999999997
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3044243333333333
663368,SL,Slider,Breaking,34,0.5,0.5,0.35686827272727273
663457,FF,4-Seam FB,Fastball,223,0.15730337078651685,0.5106382978723404,0.3816820377358491
663457,SI,Sinker,Fastball,132,0.0784313725490196,0.27586206896551724,0.3185668285714286
663457,SL,Slider,Breaking,98,0.3333333333333333,0.2608695652173913,0.2734447307692308
663457,CH,Changeup,Offspeed,92,0.17142857142857143,0.12,0.27406687096774196
663457,CU,Curveball,Breaking,69,0.2,0.7777777777777778,0.5378888888888889
663457,FC,Cutter,Fastball,50,0.29411764705882354,0.3333333333333333,0.22316666666666665
663457,ST,Sweeper,Breaking,43,0.3076923076923077,0.6666666666666666,0.44095475
663457,FS,Splitter,Offspeed,34,0.23076923076923078,0.2222222222222222,0.2734444444444445
663494,FF,4-Seam FB,Fastball,165,0.16470588235294117,0.5135135135135135,0.38474102439024394
663494,SI,Sinker,Fastball,53,0.13043478260869565,0.4444444444444444,0.3781638
663494,SL,Slider,Breaking,46,0.3181818181818182,0.1,0.17250000000000001
663494,CH,Changeup,Offspeed,38,0.2608695652173913,0.35714285714285715,0.2681428571428571
663494,CU,Curveball,Breaking,26,0.0,0.5714285714285714,0.12114285714285714
663538,FF,4-Seam FB,Fastball,527,0.07352941176470588,0.3006993006993007,0.33789020253164553
663538,SI,Sinker,Fastball,392,0.040697674418604654,0.34234234234234234,0.3449720789473685
663538,SL,Slider,Breaking,269,0.2072072072072072,0.43548387096774194,0.302830619047619
663538,CH,Changeup,Offspeed,147,0.2289156626506024,0.16279069767441862,0.23976861363636362
663538,FC,Cutter,Fastball,141,0.12903225806451613,0.43333333333333335,0.3687345294117647
663538,ST,Sweeper,Breaking,134,0.10638297872340426,0.8571428571428571,0.34019441379310345
663538,CU,Curveball,Breaking,83,0.06451612903225806,0.29411764705882354,0.3032121666666667
663538,FS,Splitter,Offspeed,39,0.3684210526315789,0.6666666666666666,0.2645
663538,KC,Knuckle-Curve,Breaking,31,0.3076923076923077,0.16666666666666666,0.352202625
663586,FF,4-Seam FB,Fastball,574,0.3148148148148148,0.3712121212121212,0.3221397887323944
663586,SI,Sinker,Fastball,306,0.12337662337662338,0.4358974358974359,0.32054970454545456
663586,ST,Sweeper,Breaking,236,0.37719298245614036,0.3404255319148936,0.24422262000000003
663586,SL,Slider,Breaking,218,0.38613861386138615,0.2765957446808511,0.26395179591836737
663586,CH,Changeup,Offspeed,200,0.4020618556701031,0.3111111111111111,0.24411479166666664
663586,FC,Cutter,Fastball,151,0.425,0.5925925925925926,0.36868265384615384
663586,CU,Curveball,Breaking,93,0.3142857142857143,0.3888888888888889,0.26151678947368423
663586,FS,Splitter,Offspeed,40,0.3888888888888889,0.0,0.12263877777777779
663586,KC,Knuckle-Curve,Breaking,32,0.5882352941176471,0.1,0.18434718181818183
663604,FF,4-Seam FB,Fastball,138,0.3275862068965517,0.2916666666666667,0.2833714166666667
663604,SI,Sinker,Fastball,89,0.21739130434782608,0.22727272727272727,0.23198935294117645
663604,SL,Slider,Breaking,71,0.3225806451612903,0.47058823529411764,0.2300625
663604,CH,Changeup,Offspeed,51,0.4827586206896552,0.2,0.19675
663604,FC,Cutter,Fastball,49,0.15,1.0,0.46511699999999995
663604,ST,Sweeper,Breaking,47,0.2727272727272727,0.4,0.23497425000000005
663611,FF,4-Seam FB,Fastball,57,0.06896551724137931,0.2,0.3246365
663611,SL,Slider,Breaking,42,0.18181818181818182,0.5,0.36232975
663611,SI,Sinker,Fastball,41,0.0,0.36363636363636365,0.33102764285714287
663616,FF,4-Seam FB,Fastball,371,0.12087912087912088,0.5137614678899083,0.37315418803418804
663616,CH,Changeup,Offspeed,204,0.37349397590361444,0.15789473684210525,0.18463310256410254
663616,SI,Sinker,Fastball,201,0.1566265060240964,0.5116279069767442,0.41754208333333337
663616,SL,Slider,Breaking,189,0.4444444444444444,0.3870967741935484,0.290781972972973
663616,CU,Curveball,Breaking,111,0.32558139534883723,0.4782608695652174,0.32779272727272724
663616,ST,Sweeper,Breaking,109,0.34285714285714286,0.6,0.3826018095238094
663616,FC,Cutter,Fastball,91,0.15625,0.6,0.37552763157894736
663616,FS,Splitter,Offspeed,80,0.42857142857142855,0.4375,0.3153191000000001
663616,KC,Knuckle-Curve,Breaking,32,0.35,0.5,0.18250000000000002
663624,FF,4-Seam FB,Fastball,30,0.2777777777777778,0.16666666666666666,0.349273
663624,SI,Sinker,Fastball,25,0.0,0.5,0.895
663647,FF,4-Seam FB,Fastball,183,0.18072289156626506,0.23636363636363636,0.3248577118644069
663647,SI,Sinker,Fastball,155,0.11267605633802817,0.5,0.41252408823529413
663647,ST,Sweeper,Breaking,83,0.3333333333333333,0.125,0.157
663647,SL,Slider,Breaking,55,0.38095238095238093,0.07142857142857142,0.4233119333333333
663647,CU,Curveball,Breaking,42,0.625,0.0,0.059625
663647,CH,Changeup,Offspeed,37,0.46153846153846156,0.0,0.27175
663647,FC,Cutter,Fastball,35,0.125,0.125,0.21810700000000002
663656,FF,4-Seam FB,Fastball,544,0.21942446043165467,0.44696969696969696,0.39440747333333337
663656,CH,Changeup,Offspeed,282,0.2727272727272727,0.23880597014925373,0.23615379166666667
663656,SL,Slider,Breaking,248,0.3333333333333333,0.3023255813953488,0.2912191777777778
663656,SI,Sinker,Fastball,230,0.10909090909090909,0.2765957446808511,0.32661389090909093
663656,FC,Cutter,Fastball,154,0.1375,0.5588235294117647,0.37604697222222216
663656,CU,Curveball,Breaking,108,0.2682926829268293,0.2631578947368421,0.37331539130434777
663656,ST,Sweeper,Breaking,108,0.3076923076923077,0.5789473684210527,0.3100577826086957
663656,FS,Splitter,Offspeed,66,0.3333333333333333,0.26666666666666666,0.2678022352941176
663656,KC,Knuckle-Curve,Breaking,25,0.2,0.7142857142857143,0.567602375
663697,FF,4-Seam FB,Fastball,99,0.07317073170731707,0.38461538461538464,0.33096184615384616
663697,SI,Sinker,Fastball,54,0.19047619047619047,0.07142857142857142,0.3411563571428572
663697,SL,Slider,Breaking,33,0.5714285714285714,0.0,0.07833333333333332
663697,CH,Changeup,Offspeed,26,0.3076923076923077,0.6666666666666666,0.24119999999999994
663698,FF,4-Seam FB,Fastball,150,0.24050632911392406,0.1935483870967742,0.28360740000000006
663698,SI,Sinker,Fastball,83,0.0625,0.5789473684210527,0.3495734705882353
663698,CH,Changeup,Offspeed,70,0.36363636363636365,0.42105263157894735,0.3154574210526315
663698,SL,Slider,Breaking,54,0.37037037037037035,0.2777777777777778,0.2464604736842105
663698,FC,Cutter,Fastball,44,0.4,0.16666666666666666,0.27938271428571426
663698,ST,Sweeper,Breaking,42,0.34615384615384615,0.8,0.38838866666666666
663698,CU,Curveball,Breaking,27,0.2857142857142857,0.6666666666666666,0.375718
663728,FF,4-Seam FB,Fastball,586,0.31790123456790126,0.21666666666666667,0.26639049629629635
663728,CH,Changeup,Offspeed,196,0.3235294117647059,0.38095238095238093,0.34689855813953485
663728,FC,Cutter,Fastball,176,0.29411764705882354,0.2413793103448276,0.28594378125
663728,SL,Slider,Breaking,168,0.37777777777777777,0.55,0.32086990909090907
663728,CU,Curveball,Breaking,120,0.32608695652173914,0.043478260869565216,0.18125038461538462
663728,SI,Sinker,Fastball,104,0.14893617021276595,0.6666666666666666,0.4731220476190475
663728,FS,Splitter,Offspeed,81,0.37142857142857144,0.26666666666666666,0.3509627222222222
663728,ST,Sweeper,Breaking,80,0.2564102564102564,0.18181818181818182,0.18366315384615386
663728,KC,Knuckle-Curve,Breaking,48,0.5714285714285714,0.45454545454545453,0.24333333333333332
663743,FF,4-Seam FB,Fastball,242,0.14184397163120568,0.4788732394366197,0.2863835694444445
663743,SI,Sinker,Fastball,201,0.04716981132075472,0.390625,0.33529261904761903
663743,SL,Slider,Breaking,140,0.3048780487804878,0.2564102564102564,0.23393892105263156
663743,CH,Changeup,Offspeed,91,0.3125,0.39285714285714285,0.22028571428571428
663743,FC,Cutter,Fastball,87,0.09090909090909091,0.3,0.2516842105263158
663743,ST,Sweeper,Breaking,71,0.16666666666666666,0.15384615384615385,0.21269635714285715
663743,CU,Curveball,Breaking,61,0.22727272727272727,0.5454545454545454,0.3964312142857143
663757,FF,4-Seam FB,Fastball,536,0.13191489361702127,0.4049586776859504,0.40573322222222225
663757,SI,Sinker,Fastball,245,0.07216494845360824,0.3389830508474576,0.3385968208955224
663757,SL,Slider,Breaking,164,0.3617021276595745,0.44,0.3046375333333334
663757,CH,Changeup,Offspeed,147,0.25,0.5135135135135135,0.3168578717948718
663757,FC,Cutter,Fastball,135,0.20689655172413793,0.19230769230769232,0.2863443
663757,ST,Sweeper,Breaking,113,0.1891891891891892,0.4,0.31441564285714285
663757,CU,Curveball,Breaking,110,0.08695652173913043,0.25,0.2408011875
663757,FS,Splitter,Offspeed,62,0.42857142857142855,0.0,0.1705879333333333
663837,FF,4-Seam FB,Fastball,364,0.18181818181818182,0.28,0.308087475
663837,SI,Sinker,Fastball,248,0.11578947368421053,0.3090909090909091,0.35685121666666664
663837,SL,Slider,Breaking,160,0.2345679012345679,0.375,0.3023255813953488
663837,CH,Changeup,Offspeed,128,0.22580645161290322,0.3870967741935484,0.27502725
663837,ST,Sweeper,Breaking,84,0.10714285714285714,0.40625,0.24207142857142855
663837,FC,Cutter,Fastball,79,0.20588235294117646,0.5882352941176471,0.4374467619047619
663837,CU,Curveball,Breaking,61,0.2692307692307692,0.25,0.1908636875
663853,FF,4-Seam FB,Fastball,91,0.2641509433962264,0.4583333333333333,0.30411276
663853,SI,Sinker,Fastball,42,0.29411764705882354,0.1,0.34129733333333334
663853,CH,Changeup,Offspeed,37,0.35294117647058826,0.0,0.12714285714285714
663853,ST,Sweeper,Breaking,32,0.6153846153846154,0.0,0.26124966666666666
663853,FC,Cutter,Fastball,31,0.3125,0.4,0.4365272857142858
663853,SL,Slider,Breaking,25,0.3333333333333333,0.5,0.33486877777777774
663886,FF,4-Seam FB,Fastball,387,0.26288659793814434,0.3855421686746988,0.4060266931818182
663886,SL,Slider,Breaking,216,0.27956989247311825,0.4489795918367347,0.2749492291666667
663886,SI,Sinker,Fastball,189,0.1411764705882353,0.7547169811320755,0.5527100714285714
663886,ST,Sweeper,Breaking,156,0.3333333333333333,0.32142857142857145,0.22630260606060607
663886,CH,Changeup,Offspeed,135,0.24528301886792453,0.125,0.2584762307692307
663886,FC,Cutter,Fastball,111,0.26666666666666666,0.36363636363636365,0.33110913043478263
663886,CU,Curveball,Breaking,67,0.2962962962962963,0.35714285714285715,0.20775938461538462
663886,FS,Splitter,Offspeed,41,0.5652173913043478,0.0,0.0513
663967,FF,4-Seam FB,Fastball,46,0.06666666666666667,0.25,0.3461245714285714
663968,FF,4-Seam FB,Fastball,471,0.22962962962962963,0.4,0.30188224137931036
663968,CH,Changeup,Offspeed,164,0.2524271844660194,0.28846153846153844,0.2364347826086957
663968,SI,Sinker,Fastball,136,0.18181818181818182,0.2777777777777778,0.26769439473684215
663968,SL,Slider,Breaking,133,0.20238095238095238,0.3170731707317073,0.29276995121951216
663968,FC,Cutter,Fastball,101,0.140625,0.3793103448275862,0.32676063333333333
663968,CU,Curveball,Breaking,84,0.14893617021276595,0.48,0.2572083333333333
663968,ST,Sweeper,Breaking,78,0.18604651162790697,0.5652173913043478,0.29678951851851854
663968,FS,Splitter,Offspeed,41,0.2962962962962963,0.2,0.2666
663993,FF,4-Seam FB,Fastball,558,0.18587360594795538,0.3425925925925926,0.3409318148148148
663993,SI,Sinker,Fastball,163,0.14285714285714285,0.3170731707317073,0.4116391739130435
663993,CH,Changeup,Offspeed,114,0.22413793103448276,0.5428571428571428,0.33982327777777777
663993,CU,Curveball,Breaking,89,0.32142857142857145,0.09090909090909091,0.21605723076923075
663993,ST,Sweeper,Breaking,89,0.41935483870967744,0.3333333333333333,0.15821684615384615
663993,FC,Cutter,Fastball,77,0.1388888888888889,1.1764705882352942,0.5256595555555557
663993,SL,Slider,Breaking,73,0.34210526315789475,0.7142857142857143,0.21542105263157896
663993,FS,Splitter,Offspeed,35,0.2777777777777778,0.7,0.4332
664023,FF,4-Seam FB,Fastball,706,0.2781456953642384,0.3897058823529412,0.2948399096774193
664023,CH,Changeup,Offspeed,381,0.38961038961038963,0.20512820512820512,0.23672771604938272
664023,SL,Slider,Breaking,209,0.33035714285714285,0.4888888888888889,0.3506812653061225
664023,SI,Sinker,Fastball,193,0.1111111111111111,0.4523809523809524,0.3612175102040816
664023,FC,Cutter,Fastball,153,0.2465753424657534,0.896551724137931,0.4597048181818182
664023,CU,Curveball,Breaking,136,0.42857142857142855,0.2608695652173913,0.3228480384615385
664023,FS,Splitter,Offspeed,93,0.2619047619047619,0.3333333333333333,0.25993570833333335
664023,ST,Sweeper,Breaking,93,0.3829787234042553,0.75,0.36129580769230774
664023,KC,Knuckle-Curve,Breaking,49,0.5294117647058824,0.42857142857142855,0.3555578181818182
664034,FF,4-Seam FB,Fastball,403,0.3283582089552239,0.4492753623188406,0.2834318181818182
664034,SI,Sinker,Fastball,247,0.13846153846153847,0.5245901639344263,0.39419981967213114
664034,SL,Slider,Breaking,153,0.30337078651685395,0.6829268292682927,0.3336216216216217
664034,ST,Sweeper,Breaking,139,0.2318840579710145,0.46875,0.2792697142857143
664034,CH,Changeup,Offspeed,98,0.3114754098360656,0.6944444444444444,0.36472908333333337
664034,FC,Cutter,Fastball,87,0.3333333333333333,0.47058823529411764,0.44593110526315793
664034,CU,Curveball,Breaking,55,0.34615384615384615,0.375,0.20439288235294117
664034,FS,Splitter,Offspeed,36,0.375,0.3333333333333333,0.22337500000000002
664040,FF,4-Seam FB,Fastball,523,0.3135593220338983,0.5959595959595959,0.40491523893805315
664040,SL,Slider,Breaking,316,0.41361256544502617,0.41975308641975306,0.2535462592592593
664040,SI,Sinker,Fastball,241,0.18867924528301888,0.36538461538461536,0.3586363442622951
664040,CH,Changeup,Offspeed,219,0.3305084745762712,0.49056603773584906,0.3572801964285714
664040,ST,Sweeper,Breaking,192,0.4482758620689655,0.2777777777777778,0.21575165789473685
664040,FC,Cutter,Fastball,176,0.3163265306122449,0.5263157894736842,0.3481583409090909
664040,CU,Curveball,Breaking,110,0.32653061224489793,0.84,0.426649935483871
664040,FS,Splitter,Offspeed,69,0.45454545454545453,0.2608695652173913,0.22770566666666664
664040,KC,Knuckle-Curve,Breaking,51,0.43333333333333335,0.4,0.2584666666666667
664056,FF,4-Seam FB,Fastball,134,0.24285714285714285,0.3333333333333333,0.2542578787878788
664056,SI,Sinker,Fastball,74,0.11428571428571428,0.29411764705882354,0.3181111111111111
664056,SL,Slider,Breaking,64,0.5,0.55,0.34563157894736846
664056,ST,Sweeper,Breaking,39,0.4782608695652174,0.0,0.13516536363636364
664056,CH,Changeup,Offspeed,38,0.34782608695652173,0.4,0.28969999999999996
664056,FC,Cutter,Fastball,36,0.22727272727272727,0.0,0.27999999999999997
664059,FF,4-Seam FB,Fastball,98,0.15555555555555556,0.18181818181818182,0.21340757894736845
664059,SL,Slider,Breaking,32,0.5,0.125,0.07042857142857142
664059,CH,Changeup,Offspeed,30,0.5,0.2857142857142857,0.27016666666666667
664068,SI,Sinker,Fastball,28,0.125,0.25,0.0
664238,FF,4-Seam FB,Fastball,55,0.15384615384615385,0.0,0.3619455555555556
664238,SL,Slider,Breaking,25,0.5714285714285714,0.0,0.1155
664702,FF,4-Seam FB,Fastball,260,0.1016949152542373,0.34328358208955223,0.33209781690140844
664702,SI,Sinker,Fastball,156,0.04225352112676056,0.26666666666666666,0.32544033333333333
664702,SL,Slider,Breaking,121,0.23404255319148937,0.03571428571428571,0.1531044074074074
664702,CH,Changeup,Offspeed,78,0.15384615384615385,0.375,0.2269375
664702,ST,Sweeper,Breaking,56,0.06666666666666667,0.2857142857142857,0.13024999999999998
664702,FC,Cutter,Fastball,51,0.125,0.38461538461538464,0.3364156428571428
664702,CU,Curveball,Breaking,31,0.2857142857142857,0.4,0.3894
664728,FF,4-Seam FB,Fastball,281,0.14166666666666666,0.5660377358490566,0.27400014814814816
664728,SI,Sinker,Fastball,92,0.14634146341463414,0.15384615384615385,0.34936846428571433
664728,CH,Changeup,Offspeed,66,0.21428571428571427,0.24,0.2070335384615385
664728,FC,Cutter,Fastball,65,0.09090909090909091,0.4,0.2681566111111111
664728,SL,Slider,Breaking,60,0.3793103448275862,0.6666666666666666,0.37886345454545456
664728,ST,Sweeper,Breaking,57,0.15,0.1875,0.156
664728,CU,Curveball,Breaking,41,0.34615384615384615,0.08333333333333333,0.22881825
664728,FS,Splitter,Offspeed,29,0.1875,0.3333333333333333,0.3465
664731,FF,4-Seam FB,Fastball,57,0.28,0.5833333333333334,0.2663191111111111
664731,SI,Sinker,Fastball,50,0.05,0.1111111111111111,0.327102375
664731,SL,Slider,Breaking,30,0.5384615384615384,0.0,0.02666666666666667
664761,FF,4-Seam FB,Fastball,496,0.16532258064516128,0.3805309734513274,0.29081816000000005
664761,SI,Sinker,Fastball,381,0.09770114942528736,0.3137254901960784,0.3590507589285714
664761,SL,Slider,Breaking,233,0.25,0.3114754098360656,0.2742390161290323
664761,ST,Sweeper,Breaking,155,0.2033898305084746,0.16216216216216217,0.25245599999999996
664761,FC,Cutter,Fastball,142,0.15714285714285714,0.5,0.28188920512820514
664761,CH,Changeup,Offspeed,109,0.21739130434782608,0.6071428571428571,0.3376084230769231
664761,CU,Curveball,Breaking,76,0.12,0.08333333333333333,0.17860553846153845
664761,FS,Splitter,Offspeed,36,0.17391304347826086,0.5,0.328923076923077
664770,FF,4-Seam FB,Fastball,395,0.18,0.35443037974683544,0.2932709259259259
664770,SI,Sinker,Fastball,229,0.11764705882352941,0.21568627450980393,0.24978266666666665
664770,SL,Slider,Breaking,113,0.24561403508771928,0.5185185185185185,0.3426748709677419
664770,FC,Cutter,Fastball,112,0.1896551724137931,0.3684210526315789,0.3231436
664770,CH,Changeup,Offspeed,108,0.15254237288135594,0.41379310344827586,0.2889932962962963
664770,CU,Curveball,Breaking,71,0.21875,0.5789473684210527,0.28700000000000003
664770,ST,Sweeper,Breaking,47,0.15,0.2857142857142857,0.25310900000000003
664770,FS,Splitter,Offspeed,42,0.125,0.4666666666666667,0.22953846153846152
664774,FF,4-Seam FB,Fastball,157,0.2222222222222222,0.3333333333333333,0.32595916666666663
664774,SI,Sinker,Fastball,46,0.0,0.75,0.40784570000000003
664774,SL,Slider,Breaking,43,0.35294117647058826,0.4166666666666667,0.15355555555555556
664774,CH,Changeup,Offspeed,40,0.6,0.6666666666666666,0.193102375
664774,FC,Cutter,Fastball,36,0.1875,0.375,0.16871428571428573
664774,CU,Curveball,Breaking,29,0.125,0.0,0.20733333333333334
664774,ST,Sweeper,Breaking,26,0.09090909090909091,0.0,0.28620475
664954,FF,4-Seam FB,Fastball,198,0.1619047619047619,0.49019607843137253,0.2739146730769231
664954,SI,Sinker,Fastball,81,0.13953488372093023,0.5,0.32957248
664954,SL,Slider,Breaking,59,0.17647058823529413,0.4166666666666667,0.3633333333333334
664954,CH,Changeup,Offspeed,55,0.13793103448275862,0.47368421052631576,0.1761111111111111
664954,ST,Sweeper,Breaking,48,0.25,0.6666666666666666,0.0615
664954,FC,Cutter,Fastball,41,0.16666666666666666,0.08333333333333333,0.25781818181818184
664954,CU,Curveball,Breaking,32,0.35714285714285715,0.0,0.21537499999999998
664983,FF,4-Seam FB,Fastball,415,0.14859437751004015,0.55,0.34504914634146344
664983,SL,Slider,Breaking,186,0.37254901960784315,0.3953488372093023,0.20213851219512197
664983,SI,Sinker,Fastball,171,0.16363636363636364,0.671875,0.35945909374999996
664983,CH,Changeup,Offspeed,144,0.3048780487804878,0.2857142857142857,0.21801904651162787
664983,ST,Sweeper,Breaking,120,0.3225806451612903,0.3333333333333333,0.22692210714285713
664983,FC,Cutter,Fastball,105,0.15873015873015872,0.3448275862068966,0.30632993103448275
664983,CU,Curveball,Breaking,94,0.24390243902439024,0.3888888888888889,0.30445582352941175
664983,FS,Splitter,Offspeed,34,0.3157894736842105,1.3333333333333333,0.4908818999999999
664983,KC,Knuckle-Curve,Breaking,32,0.4444444444444444,0.1111111111111111,0.10485714285714286
665019,FF,4-Seam FB,Fastball,614,0.23870967741935484,0.3939393939393939,0.2968164513888889
665019,SL,Slider,Breaking,226,0.31496062992125984,0.6666666666666666,0.38062240816326526
665019,SI,Sinker,Fastball,211,0.14414414414414414,0.4,0.3517471515151515
665019,CH,Changeup,Offspeed,157,0.25675675675675674,0.5365853658536586,0.3667071578947368
665019,CU,Curveball,Breaking,111,0.35294117647058826,0.46153846153846156,0.2575960769230769
665019,ST,Sweeper,Breaking,103,0.29545454545454547,0.5,0.21484852380952382
665019,FC,Cutter,Fastball,101,0.30434782608695654,0.4583333333333333,0.36812813636363634
665019,FS,Splitter,Offspeed,61,0.2413793103448276,0.625,0.33197505555555556
665019,KC,Knuckle-Curve,Breaking,26,0.2,1.8,0.6107798333333333
665052,FF,4-Seam FB,Fastball,168,0.313953488372093,0.6774193548387096,0.38769493939393934
665052,CH,Changeup,Offspeed,100,0.5833333333333334,0.6153846153846154,0.3710650384615385
665052,SL,Slider,Breaking,79,0.38636363636363635,0.43478260869565216,0.36429091304347827
665052,SI,Sinker,Fastball,53,0.21875,0.6111111111111112,0.5287677222222222
665052,FC,Cutter,Fastball,48,0.21739130434782608,0.6666666666666666,0.6046875454545456
665052,ST,Sweeper,Breaking,47,0.44,0.36363636363636365,0.1661
665052,CU,Curveball,Breaking,40,0.35714285714285715,0.5555555555555556,0.3149591818181818
665052,FS,Splitter,Offspeed,26,0.38461538461538464,0.0,0.01625
665161,FF,4-Seam FB,Fastball,254,0.15827338129496402,0.625,0.4375967142857143
665161,SL,Slider,Breaking,187,0.4,0.5531914893617021,0.31854221818181816
665161,SI,Sinker,Fastball,183,0.08888888888888889,0.42592592592592593,0.35408855172413795
665161,ST,Sweeper,Breaking,112,0.3508771929824561,0.7692307692307693,0.2894377407407407
665161,CH,Changeup,Offspeed,103,0.40384615384615385,0.2857142857142857,0.3106136875
665161,FC,Cutter,Fastball,82,0.2692307692307692,0.4444444444444444,0.388962962962963
665161,CU,Curveball,Breaking,61,0.5483870967741935,0.3333333333333333,0.2264749
665161,FS,Splitter,Offspeed,38,0.5333333333333333,0.875,0.5273132222222222
665487,FF,4-Seam FB,Fastball,469,0.23255813953488372,0.3813559322033898,0.38019393129771
665487,SI,Sinker,Fastball,402,0.15789473684210525,0.4056603773584906,0.3750250916666667
665487,SL,Slider,Breaking,265,0.3898305084745763,0.45454545454545453,0.3208295945945946
665487,ST,Sweeper,Breaking,189,0.36,0.40476190476190477,0.28067477777777783
665487,CH,Changeup,Offspeed,169,0.37037037037037035,0.38461538461538464,0.287801756097561
665487,FC,Cutter,Fastball,124,0.3382352941176471,0.4666666666666667,0.42612002857142856
665487,CU,Curveball,Breaking,80,0.35,0.5,0.432
665487,FS,Splitter,Offspeed,51,0.45454545454545453,0.0,0.20092307692307693
665487,KC,Knuckle-Curve,Breaking,35,0.2857142857142857,0.2857142857142857,0.455
665489,SI,Sinker,Fastball,408,0.0797872340425532,0.5094339622641509,0.3564943166666667
665489,FF,4-Seam FB,Fastball,385,0.18452380952380953,0.4305555555555556,0.3776276329113924
665489,SL,Slider,Breaking,233,0.26548672566371684,0.16666666666666666,0.26803386153846154
665489,FC,Cutter,Fastball,157,0.23684210526315788,0.28205128205128205,0.3379361395348837
665489,CH,Changeup,Offspeed,144,0.2716049382716049,0.4222222222222222,0.34134110869565215
665489,ST,Sweeper,Breaking,131,0.234375,0.3684210526315789,0.32632138095238095
665489,CU,Curveball,Breaking,75,0.175,0.4375,0.49544421052631565
665489,FS,Splitter,Offspeed,47,0.2692307692307692,0.15384615384615385,0.2600585
