batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
624585,SI,Sinker,Fastball,275,0.17073170731707318,0.423728813559322,0.3657449589041096
624585,SL,Slider,Breaking,269,0.4878048780487805,0.35,0.25008689552238805
624585,ST,Sweeper,Breaking,166,0.49230769230769234,0.35714285714285715,0.2754716129032258
624585,CH,Changeup,Offspeed,146,0.4305555555555556,0.2777777777777778,0.21069827027027027
624585,FC,Cutter,Fastball,134,0.30303030303030304,0.2916666666666667,0.37447130769230774
624585,CU,Curveball,Breaking,77,0.4,0.3684210526315789,0.29277777777777775
624585,FS,Splitter,Offspeed,42,0.56,0.0,0.09040000000000001
624585,KC,Knuckle-Curve,Breaking,34,0.4666666666666667,0.125,0.16128571428571428
624641,FF,4-Seam FB,Fastball,266,0.18471337579617833,0.6129032258064516,0.4333974285714285
624641,SI,Sinker,Fastball,152,0.16279069767441862,0.13157894736842105,0.24228378947368417
624641,SL,Slider,Breaking,147,0.3956043956043956,0.38461538461538464,0.3026390285714286
624641,CH,Changeup,Offspeed,131,0.358695652173913,0.5789473684210527,0.2972927692307692
624641,ST,Sweeper,Breaking,88,0.2222222222222222,0.30434782608695654,0.35029672
624641,FC,Cutter,Fastball,67,0.2608695652173913,0.1111111111111111,0.25925682352941176
624641,CU,Curveball,Breaking,54,0.37037037037037035,0.4166666666666667,0.36395123076923075
628451,SI,Sinker,Fastball,28,0.09090909090909091,0.2222222222222222,0.22306966666666664
628451,FF,4-Seam FB,Fastball,25,0.06666666666666667,0.16666666666666666,0.08833333333333333
630105,FF,4-Seam FB,Fastball,628,0.11785714285714285,0.45161290322580644,0.36075305035971217
630105,SI,Sinker,Fastball,270,0.14953271028037382,0.26666666666666666,0.28579289855072465
630105,CH,Changeup,Offspeed,200,0.4247787610619469,0.10416666666666667,0.13082120833333333
630105,SL,Slider,Breaking,172,0.2465753424657534,0.2222222222222222,0.24975042105263157
630105,FC,Cutter,Fastball,141,0.15384615384615385,0.16129032258064516,0.24056581818181816
630105,CU,Curveball,Breaking,125,0.2982456140350877,0.43333333333333335,0.20666958620689654
630105,ST,Sweeper,Breaking,110,0.2830188679245283,0.43478260869565216,0.22239241666666668
630105,FS,Splitter,Offspeed,66,0.21875,0.5333333333333333,0.26608862499999997
640459,FF,4-Seam FB,Fastball,50,0.1875,0.2727272727272727,0.2553681666666667
640459,CH,Changeup,Offspeed,41,0.7894736842105263,0.4444444444444444,0.08414285714285714
640459,SI,Sinker,Fastball,38,0.13043478260869565,0.0,0.10771428571428573
640459,FC,Cutter,Fastball,27,0.2222222222222222,0.7142857142857143,0.332774
640492,FF,4-Seam FB,Fastball,36,0.2608695652173913,0.4,0.2956836
640902,FF,4-Seam FB,Fastball,117,0.1791044776119403,0.32142857142857145,0.3398708275862069
640902,SI,Sinker,Fastball,85,0.16216216216216217,0.3,0.1908641052631579
640902,SL,Slider,Breaking,81,0.25,0.16666666666666666,0.27639042105263156
640902,FC,Cutter,Fastball,43,0.2727272727272727,1.0,0.49705971428571427
640902,ST,Sweeper,Breaking,36,0.15384615384615385,0.75,0.8071567999999999
640902,CH,Changeup,Offspeed,32,0.35294117647058826,0.3333333333333333,0.3875
641343,FF,4-Seam FB,Fastball,686,0.20819112627986347,0.5827338129496403,0.4268070119047619
641343,SI,Sinker,Fastball,433,0.14606741573033707,0.5348837209302325,0.4040129504950495
641343,SL,Slider,Breaking,345,0.3695652173913043,0.4605263157894737,0.34062379310344826
641343,CH,Changeup,Offspeed,263,0.4421052631578947,0.65,0.4092113953488372
641343,CU,Curveball,Breaking,182,0.463768115942029,0.125,0.23112054999999998
641343,ST,Sweeper,Breaking,167,0.3611111111111111,0.6388888888888888,0.31912726315789475
641343,FC,Cutter,Fastball,148,0.32075471698113206,0.45161290322580644,0.3628261764705882
641343,FS,Splitter,Offspeed,118,0.4186046511627907,0.36363636363636365,0.30867034782608693
641343,KC,Knuckle-Curve,Breaking,40,0.42857142857142855,0.8461538461538461,0.3488783076923077
641355,FF,4-Seam FB,Fastball,671,0.17295597484276728,0.3860759493670886,0.3436028064516129
641355,SI,Sinker,Fastball,355,0.11038961038961038,0.44680851063829785,0.3724548737864078
641355,SL,Slider,Breaking,255,0.23478260869565218,0.7450980392156863,0.4238724
641355,CH,Changeup,Offspeed,242,0.1981981981981982,0.23636363636363636,0.25436167857142855
641355,FC,Cutter,Fastball,183,0.1717171717171717,0.5,0.36299271111111103
641355,ST,Sweeper,Breaking,148,0.2608695652173913,0.3,0.17596666666666666
641355,CU,Curveball,Breaking,138,0.39705882352941174,0.5135135135135135,0.3498888888888889
641355,FS,Splitter,Offspeed,97,0.2830188679245283,0.36666666666666664,0.2695443125
641355,KC,Knuckle-Curve,Breaking,25,0.5555555555555556,0.0,0.3093333333333333
641487,FF,4-Seam FB,Fastball,727,0.175,0.3951612903225806,0.37943423312883434
641487,SI,Sinker,Fastball,336,0.04838709677419355,0.3333333333333333,0.34120082474226804
641487,SL,Slider,Breaking,250,0.24509803921568626,0.27586206896551724,0.22173664516129035
641487,FC,Cutter,Fastball,213,0.17073170731707318,0.046511627906976744,0.20197297777777778
641487,CH,Changeup,Offspeed,140,0.13725490196078433,0.6923076923076923,0.34525281249999995
641487,ST,Sweeper,Breaking,127,0.23404255319148937,0.42857142857142855,0.2994264137931034
641487,CU,Curveball,Breaking,99,0.17647058823529413,0.6666666666666666,0.34140112499999997
641487,FS,Splitter,Offspeed,74,0.13793103448275862,0.4166666666666667,0.42005971428571426
641487,KC,Knuckle-Curve,Breaking,45,0.2857142857142857,0.0,0.17794709090909092
641555,FF,4-Seam FB,Fastball,115,0.0967741935483871,0.5294117647058824,0.3396329375
641555,FC,Cutter,Fastball,54,0.3333333333333333,0.16666666666666666,0.1937
641555,SI,Sinker,Fastball,51,0.08,0.5,0.31680224999999995
641555,CU,Curveball,Breaking,48,0.6153846153846154,0.0,0.03
641555,SL,Slider,Breaking,46,0.375,0.0,0.1679
641555,CH,Changeup,Offspeed,34,0.25,0.5714285714285714,0.26559999999999995
641555,ST,Sweeper,Breaking,29,0.45454545454545453,0.0,0.191
641584,FF,4-Seam FB,Fastball,150,0.20238095238095238,0.3157894736842105,0.2027096
641584,SI,Sinker,Fastball,65,0.12903225806451613,0.55,0.21266666666666667
641584,CH,Changeup,Offspeed,56,0.23809523809523808,0.7,0.3597418
641584,SL,Slider,Breaking,51,0.4782608695652174,0.2,0.2052836
641584,FC,Cutter,Fastball,43,0.1111111111111111,0.2857142857142857,0.4320928888888889
641584,ST,Sweeper,Breaking,30,0.14285714285714285,0.0,0.698418
641584,CU,Curveball,Breaking,29,0.14285714285714285,0.6666666666666666,0.2955
641598,FF,4-Seam FB,Fastball,199,0.22549019607843138,0.39215686274509803,0.3295434074074074
641598,SL,Slider,Breaking,135,0.6415094339622641,0.22727272727272727,0.21666688
641598,SI,Sinker,Fastball,134,0.17543859649122806,0.4444444444444444,0.41530670967741934
641598,ST,Sweeper,Breaking,60,0.4583333333333333,0.2727272727272727,0.23823633333333336
641598,CH,Changeup,Offspeed,59,0.4117647058823529,0.18181818181818182,0.2715218461538461
641598,FC,Cutter,Fastball,53,0.3333333333333333,0.2222222222222222,0.29305225
641598,CU,Curveball,Breaking,31,0.4,0.0,0.004
641680,FF,4-Seam FB,Fastball,536,0.19413919413919414,0.40625,0.32157278620689655
641680,CH,Changeup,Offspeed,205,0.24509803921568626,0.3392857142857143,0.23336167857142856
641680,SI,Sinker,Fastball,189,0.1728395061728395,0.5277777777777778,0.3639676666666667
641680,FC,Cutter,Fastball,146,0.24242424242424243,0.12,0.2866162142857143
641680,SL,Slider,Breaking,138,0.3333333333333333,0.18421052631578946,0.1676959
641680,ST,Sweeper,Breaking,91,0.1346153846153846,0.20689655172413793,0.17562962962962964
641680,CU,Curveball,Breaking,88,0.2631578947368421,0.2857142857142857,0.23914285714285716
641680,FS,Splitter,Offspeed,42,0.20833333333333334,0.6842105263157895,0.3621666666666667
641820,FF,4-Seam FB,Fastball,35,0.2608695652173913,0.6,0.39740000000000003
641820,SL,Slider,Breaking,30,0.35294117647058826,0.25,0.171
641857,FF,4-Seam FB,Fastball,538,0.1952191235059761,0.49523809523809526,0.34626946428571426
641857,SL,Slider,Breaking,193,0.4,0.17777777777777778,0.23721817021276595
641857,SI,Sinker,Fastball,187,0.21052631578947367,0.35,0.36604377272727273
641857,CU,Curveball,Breaking,137,0.4074074074074074,0.41379310344827586,0.30099106666666664
641857,CH,Changeup,Offspeed,136,0.36486486486486486,0.34210526315789475,0.220301
641857,FC,Cutter,Fastball,131,0.26153846153846155,0.45161290322580644,0.3490269677419355
641857,ST,Sweeper,Breaking,112,0.5348837209302325,0.0,0.16699392592592593
641857,FS,Splitter,Offspeed,65,0.36666666666666664,0.4117647058823529,0.32287977777777777
641857,KC,Knuckle-Curve,Breaking,33,0.5294117647058824,0.125,0.01757142857142857
641933,FF,4-Seam FB,Fastball,297,0.24324324324324326,0.4393939393939394,0.33732878873239436
641933,SI,Sinker,Fastball,214,0.1326530612244898,0.5957446808510638,0.41352764912280704
641933,SL,Slider,Breaking,164,0.43023255813953487,0.35,0.2645342564102564
641933,CH,Changeup,Offspeed,134,0.3561643835616438,0.1282051282051282,0.20965635000000002
641933,ST,Sweeper,Breaking,117,0.4,0.23529411764705882,0.3084836
641933,FC,Cutter,Fastball,99,0.52,0.21052631578947367,0.1313904210526316
641933,CU,Curveball,Breaking,41,0.3333333333333333,0.8571428571428571,0.38485714285714284
642020,SI,Sinker,Fastball,28,0.2777777777777778,0.125,0.163375
642020,FF,4-Seam FB,Fastball,26,0.4166666666666667,0.0,0.1412
642086,FF,4-Seam FB,Fastball,335,0.13095238095238096,0.44047619047619047,0.3789027415730337
642086,SI,Sinker,Fastball,201,0.07777777777777778,0.2127659574468085,0.21344228571428572
642086,CH,Changeup,Offspeed,131,0.3181818181818182,0.2222222222222222,0.1878690857142857
642086,SL,Slider,Breaking,126,0.3620689655172414,0.4117647058823529,0.3924586363636363
642086,FC,Cutter,Fastball,103,0.26,0.5,0.300516
642086,ST,Sweeper,Breaking,97,0.19148936170212766,0.36,0.29885464
642086,CU,Curveball,Breaking,89,0.3137254901960784,0.5185185185185185,0.26057142857142856
642086,FS,Splitter,Offspeed,62,0.2857142857142857,0.3333333333333333,0.2765612
642201,FF,4-Seam FB,Fastball,268,0.2569444444444444,0.41379310344827586,0.24586871186440679
642201,SI,Sinker,Fastball,138,0.14925373134328357,0.6052631578947368,0.3347548
642201,SL,Slider,Breaking,118,0.23809523809523808,0.5185185185185185,0.2728018620689655
642201,CH,Changeup,Offspeed,104,0.38596491228070173,0.16666666666666666,0.286279
642201,ST,Sweeper,Breaking,68,0.34375,0.35294117647058826,0.24552322222222223
642201,FC,Cutter,Fastball,61,0.16666666666666666,0.6875,0.2933125
642201,CU,Curveball,Breaking,40,0.5714285714285714,0.0,0.1767665714285714
642215,FF,4-Seam FB,Fastball,188,0.2553191489361702,0.375,0.30693411320754715
642215,SI,Sinker,Fastball,136,0.28125,0.3,0.2853880689655172
642215,CH,Changeup,Offspeed,126,0.43548387096774194,0.08,0.17372575
642215,SL,Slider,Breaking,105,0.4411764705882353,0.35714285714285715,0.321328375
642215,ST,Sweeper,Breaking,96,0.3684210526315789,0.2222222222222222,0.1763627
642215,FC,Cutter,Fastball,68,0.20454545454545456,0.3888888888888889,0.2424676666666667
642215,CU,Curveball,Breaking,46,0.45454545454545453,1.0,0.34962371428571426
642350,FF,4-Seam FB,Fastball,279,0.34558823529411764,0.4716981132075472,0.39109755172413796
642350,SI,Sinker,Fastball,163,0.20253164556962025,0.38461538461538464,0.2555748205128205
642350,SL,Slider,Breaking,144,0.5287356321839081,0.5,0.2989505625
642350,CH,Changeup,Offspeed,126,0.4,0.3939393939393939,0.26690909090909093
642350,CU,Curveball,Breaking,94,0.35294117647058826,0.20689655172413793,0.2433261333333333
642350,FC,Cutter,Fastball,74,0.4166666666666667,0.7333333333333333,0.34551411111111113
642350,ST,Sweeper,Breaking,65,0.5,0.058823529411764705,0.17912499999999998
642708,FF,4-Seam FB,Fastball,246,0.2076923076923077,0.21052631578947367,0.22446838095238095
642708,SI,Sinker,Fastball,166,0.13636363636363635,0.3333333333333333,0.34125009756097563
642708,CH,Changeup,Offspeed,140,0.32954545454545453,0.5,0.26675
642708,SL,Slider,Breaking,131,0.3125,0.45161290322580644,0.34945056249999995
642708,ST,Sweeper,Breaking,70,0.3953488372093023,0.47368421052631576,0.31992089999999995
642708,FC,Cutter,Fastball,60,0.22580645161290322,0.6,0.5148481176470587
642708,CU,Curveball,Breaking,57,0.3939393939393939,0.5789473684210527,0.23353333333333332
642715,FF,4-Seam FB,Fastball,559,0.2636986301369863,0.549618320610687,0.3287150656934306
642715,SI,Sinker,Fastball,394,0.18229166666666666,0.4845360824742268,0.34877314285714284
642715,SL,Slider,Breaking,321,0.44025157232704404,0.2261904761904762,0.1934669318181818
642715,ST,Sweeper,Breaking,189,0.3372093023255814,0.4523809523809524,0.3388624347826087
642715,CH,Changeup,Offspeed,176,0.3780487804878049,0.23529411764705882,0.24256894736842105
642715,FC,Cutter,Fastball,165,0.1951219512195122,0.475,0.3220913333333333
642715,CU,Curveball,Breaking,111,0.39473684210526316,0.15,0.18195
642715,FS,Splitter,Offspeed,61,0.26666666666666666,0.4666666666666667,0.322713625
642715,KC,Knuckle-Curve,Breaking,39,0.4,0.75,0.33505225000000005
642851,FF,4-Seam FB,Fastball,86,0.16981132075471697,0.13636363636363635,0.37241242105263156
642851,SI,Sinker,Fastball,81,0.11904761904761904,0.44,0.34310907692307696
642851,ST,Sweeper,Breaking,66,0.36363636363636365,0.07142857142857142,0.08807692307692308
642851,CH,Changeup,Offspeed,41,0.34615384615384615,0.0,0.05149999999999999
642851,FC,Cutter,Fastball,39,0.21739130434782608,0.125,0.092
642851,SL,Slider,Breaking,38,0.4117647058823529,0.3333333333333333,0.36577400000000004
643217,FF,4-Seam FB,Fastball,464,0.2625482625482625,0.48672566371681414,0.33539664999999996
643217,SI,Sinker,Fastball,295,0.20270270270270271,0.3939393939393939,0.3351127567567568
643217,CH,Changeup,Offspeed,272,0.2898550724637681,0.25757575757575757,0.29614236923076925
643217,SL,Slider,Breaking,245,0.39097744360902253,0.33783783783783783,0.2308959210526316
643217,FC,Cutter,Fastball,155,0.3125,0.6129032258064516,0.3425620571428571
643217,ST,Sweeper,Breaking,104,0.23333333333333334,0.5416666666666666,0.34617016
643217,CU,Curveball,Breaking,101,0.3170731707317073,0.6470588235294118,0.368085375
643217,FS,Splitter,Offspeed,88,0.39473684210526316,0.18181818181818182,0.1708695652173913
643217,KC,Knuckle-Curve,Breaking,34,0.2631578947368421,0.3333333333333333,0.30984179999999995
643289,FF,4-Seam FB,Fastball,751,0.14,0.29878048780487804,0.28470676300578035
643289,SI,Sinker,Fastball,422,0.125,0.44642857142857145,0.3377094210526316
643289,ST,Sweeper,Breaking,265,0.1865671641791045,0.4,0.26945312499999996
643289,SL,Slider,Breaking,251,0.25384615384615383,0.46875,0.3319565671641791
643289,CH,Changeup,Offspeed,216,0.10852713178294573,0.3,0.25515702702702703
643289,FC,Cutter,Fastball,179,0.10526315789473684,0.47058823529411764,0.34936527272727275
643289,CU,Curveball,Breaking,100,0.16666666666666666,0.65,0.377172
643289,FS,Splitter,Offspeed,53,0.19444444444444445,0.42857142857142855,0.27905555555555556
643289,KC,Knuckle-Curve,Breaking,29,0.21428571428571427,0.42857142857142855,0.1977142857142857
643376,FF,4-Seam FB,Fastball,284,0.25,0.3103448275862069,0.30037240579710145
643376,SI,Sinker,Fastball,168,0.12195121951219512,0.4523809523809524,0.30747908695652176
643376,SL,Slider,Breaking,120,0.34615384615384615,0.391304347826087,0.14447619047619048
643376,ST,Sweeper,Breaking,85,0.3142857142857143,0.2727272727272727,0.2354231304347826
643376,CH,Changeup,Offspeed,79,0.3611111111111111,0.3684210526315789,0.29358104761904763
643376,FC,Cutter,Fastball,73,0.2647058823529412,0.5294117647058824,0.3018536666666667
643376,CU,Curveball,Breaking,40,0.2727272727272727,0.0,0.0
643396,FF,4-Seam FB,Fastball,218,0.10891089108910891,0.26,0.27062278431372544
643396,SI,Sinker,Fastball,141,0.0967741935483871,0.19444444444444445,0.2754505945945946
643396,SL,Slider,Breaking,101,0.2777777777777778,0.5833333333333334,0.43685618181818187
643396,CH,Changeup,Offspeed,69,0.2571428571428571,0.15384615384615385,0.34886816666666665
643396,FC,Cutter,Fastball,49,0.09375,0.3,0.2673
643396,CU,Curveball,Breaking,47,0.17647058823529413,0.18181818181818182,0.2887652727272727
643396,ST,Sweeper,Breaking,42,0.3888888888888889,0.2727272727272727,0.20072727272727275
643446,FF,4-Seam FB,Fastball,561,0.142433234421365,0.3931034482758621,0.3333216363636363
643446,SI,Sinker,Fastball,309,0.05699481865284974,0.32,0.2828770476190476
643446,SL,Slider,Breaking,232,0.21804511278195488,0.11864406779661017,0.2616839384615385
643446,CH,Changeup,Offspeed,222,0.21374045801526717,0.43548387096774194,0.30439422222222223
643446,FC,Cutter,Fastball,179,0.2037037037037037,0.5277777777777778,0.30099
643446,ST,Sweeper,Breaking,107,0.22807017543859648,0.5,0.3292
643446,FS,Splitter,Offspeed,89,0.18181818181818182,0.1935483870967742,0.16683870967741934
643446,CU,Curveball,Breaking,74,0.24324324324324326,0.5625,0.4064705882352941
644433,FF,4-Seam FB,Fastball,49,0.18518518518518517,0.4,0.2418
644433,SI,Sinker,Fastball,45,0.0,0.09090909090909091,0.1487
644433,SL,Slider,Breaking,39,0.4782608695652174,0.07692307692307693,0.15107692307692308
645277,FF,4-Seam FB,Fastball,738,0.1932367149758454,0.41818181818181815,0.3025984301075269
645277,CH,Changeup,Offspeed,405,0.1825726141078838,0.37398373983739835,0.23630954621848738
645277,SI,Sinker,Fastball,334,0.14361702127659576,0.4659090909090909,0.29908249462365594
645277,CU,Curveball,Breaking,246,0.1893939393939394,0.3148148148148148,0.24990193650793652
645277,SL,Slider,Breaking,230,0.2642857142857143,0.4339622641509434,0.3171961785714286
645277,FC,Cutter,Fastball,216,0.2336448598130841,0.3333333333333333,0.3319672608695652
645277,ST,Sweeper,Breaking,186,0.2815533980582524,0.35135135135135137,0.26779560975609756
645277,FS,Splitter,Offspeed,131,0.3287671232876712,0.3333333333333333,0.18771052631578944
645277,KC,Knuckle-Curve,Breaking,50,0.15151515151515152,0.23076923076923078,0.13764285714285715
645302,FF,4-Seam FB,Fastball,153,0.15476190476190477,0.5263157894736842,0.36484875675675676
645302,SI,Sinker,Fastball,106,0.08196721311475409,0.2903225806451613,0.2824928
645302,SL,Slider,Breaking,88,0.2127659574468085,0.45454545454545453,0.2646099090909091
645302,ST,Sweeper,Breaking,64,0.375,0.1,0.2902686666666667
645302,CH,Changeup,Offspeed,53,0.48484848484848486,0.25,0.20325
645302,FC,Cutter,Fastball,46,0.12121212121212122,0.13333333333333333,0.20071362499999998
645302,CU,Curveball,Breaking,35,0.42857142857142855,0.2222222222222222,0.16688888888888886
645305,FF,4-Seam FB,Fastball,110,0.19642857142857142,0.41379310344827586,0.31368075
645305,SI,Sinker,Fastball,72,0.23076923076923078,0.35294117647058826,0.13492857142857143
645305,SL,Slider,Breaking,33,0.4166666666666667,0.08333333333333333,0.14509090909090913
645305,CH,Changeup,Offspeed,29,0.1875,0.6666666666666666,0.40866666666666673
645305,FC,Cutter,Fastball,28,0.17647058823529413,0.0,0.18066666666666667
646240,FF,4-Seam FB,Fastball,999,0.3898678414096916,0.5303030303030303,0.3390738392857143
646240,SI,Sinker,Fastball,438,0.14423076923076922,0.47560975609756095,0.32109316853932585
646240,SL,Slider,Breaking,281,0.32894736842105265,0.47692307692307695,0.34099538028169013
646240,CH,Changeup,Offspeed,250,0.2,0.35384615384615387,0.3329797058823529
646240,FC,Cutter,Fastball,207,0.29896907216494845,0.86,0.42585835087719304
646240,ST,Sweeper,Breaking,190,0.3368421052631579,0.3958333333333333,0.25730508
646240,CU,Curveball,Breaking,117,0.13043478260869565,0.6363636363636364,0.40906430769230767
646240,FS,Splitter,Offspeed,68,0.18181818181818182,0.7,0.4274016363636363
646240,KC,Knuckle-Curve,Breaking,33,0.16666666666666666,1.0,0.3368888888888889
647304,FF,4-Seam FB,Fastball,545,0.07260726072607261,0.42613636363636365,0.3463509946524064
647304,SI,Sinker,Fastball,385,0.10309278350515463,0.36283185840707965,0.3196915294117647
647304,SL,Slider,Breaking,309,0.2848101265822785,0.24675324675324675,0.24740298734177216
647304,CH,Changeup,Offspeed,219,0.19491525423728814,0.16417910447761194,0.3081409863013699
647304,FC,Cutter,Fastball,208,0.14150943396226415,0.46153846153846156,0.33095842857142854
647304,ST,Sweeper,Breaking,153,0.2916666666666667,0.5405405405405406,0.35726583783783783
647304,CU,Curveball,Breaking,151,0.2948717948717949,0.3055555555555556,0.21584189189189187
647304,FS,Splitter,Offspeed,104,0.2033898305084746,0.32142857142857145,0.3023278666666666
647304,KC,Knuckle-Curve,Breaking,53,0.3076923076923077,0.14285714285714285,0.19683333333333333
649966,FF,4-Seam FB,Fastball,73,0.10526315789473684,0.15384615384615385,0.35165573333333333
649966,SL,Slider,Breaking,39,0.058823529411764705,0.7777777777777778,0.2785418
649966,SI,Sinker,Fastball,35,0.15789473684210525,0.8461538461538461,0.3236012857142857
649966,ST,Sweeper,Breaking,34,0.0625,0.2,0.21106966666666668
649966,CH,Changeup,Offspeed,32,0.3125,0.5714285714285714,0.36393533333333333
650333,FF,4-Seam FB,Fastball,897,0.07964601769911504,0.4217391304347826,0.3028013609958507
650333,SI,Sinker,Fastball,507,0.03319502074688797,0.4015748031496063,0.30391840287769784
650333,SL,Slider,Breaking,318,0.09554140127388536,0.36486486486486486,0.3221537777777778
650333,FC,Cutter,Fastball,195,0.06097560975609756,0.358974358974359,0.3766758695652174
650333,CH,Changeup,Offspeed,192,0.05319148936170213,0.3333333333333333,0.24447568
650333,ST,Sweeper,Breaking,126,0.09523809523809523,0.7727272727272727,0.31710513043478267
650333,CU,Curveball,Breaking,102,0.047619047619047616,0.5769230769230769,0.3116451111111111
650333,FS,Splitter,Offspeed,78,0.11363636363636363,0.32,0.30146153846153845
650333,KC,Knuckle-Curve,Breaking,25,0.15384615384615385,1.0,0.37768359999999995
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.43885450000000004
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,603,0.2363013698630137,0.3148148148148148,0.3449274135338346
650402,SI,Sinker,Fastball,296,0.11904761904761904,0.5692307692307692,0.37429354666666664
650402,SL,Slider,Breaking,227,0.29896907216494845,0.23404255319148937,0.2726178039215686
650402,FC,Cutter,Fastball,187,0.3333333333333333,0.42105263157894735,0.3136647317073171
650402,ST,Sweeper,Breaking,163,0.15517241379310345,0.5,0.31223990243902444
650402,CH,Changeup,Offspeed,155,0.2777777777777778,0.2903225806451613,0.26127612499999997
650402,CU,Curveball,Breaking,112,0.3333333333333333,0.2,0.26419466666666663
650402,FS,Splitter,Offspeed,40,0.15384615384615385,0.5,0.41130225
650489,FF,4-Seam FB,Fastball,741,0.27989821882951654,0.5347222222222222,0.3656507682926829
650489,CH,Changeup,Offspeed,357,0.38071065989847713,0.3,0.20911158024691356
650489,SI,Sinker,Fastball,182,0.21875,0.30952380952380953,0.32619590909090906
650489,CU,Curveball,Breaking,168,0.2967032967032967,0.5348837209302325,0.3498944255319149
650489,SL,Slider,Breaking,161,0.35106382978723405,0.44,0.27008884615384615
650489,FC,Cutter,Fastball,136,0.18309859154929578,0.6571428571428571,0.4298238857142857
650489,ST,Sweeper,Breaking,78,0.3,0.11764705882352941,0.19404917647058822
650489,FS,Splitter,Offspeed,67,0.4864864864864865,0.06666666666666667,0.1303775294117647
650489,KC,Knuckle-Curve,Breaking,40,0.4090909090909091,0.2222222222222222,0.22493660000000001
650490,FF,4-Seam FB,Fastball,844,0.2119047619047619,0.3684210526315789,0.30426063783783786
650490,SI,Sinker,Fastball,570,0.06451612903225806,0.39416058394160586,0.3450856891891892
650490,SL,Slider,Breaking,316,0.13793103448275862,0.6,0.46168329032258065
650490,FC,Cutter,Fastball,246,0.15126050420168066,0.3392857142857143,0.27924737704918035
650490,CH,Changeup,Offspeed,195,0.14423076923076922,0.4827586206896552,0.3397376551724138
650490,ST,Sweeper,Breaking,163,0.1038961038961039,0.8333333333333334,0.4395337619047619
650490,CU,Curveball,Breaking,124,0.13333333333333333,0.2702702702702703,0.30115084210526316
650490,FS,Splitter,Offspeed,67,0.125,0.3888888888888889,0.3597686666666666
650490,KC,Knuckle-Curve,Breaking,46,0.16666666666666666,0.625,0.28196576470588236
650559,FF,4-Seam FB,Fastball,122,0.1935483870967742,0.4482758620689655,0.2741289090909091
650559,SL,Slider,Breaking,86,0.25,0.3125,0.20798729411764708
650559,SI,Sinker,Fastball,44,0.15384615384615385,0.5833333333333334,0.46853155555555553
650559,CH,Changeup,Offspeed,43,0.2777777777777778,0.2727272727272727,0.20944444444444443
650559,FC,Cutter,Fastball,32,0.23076923076923078,0.2,0.28500000000000003
650859,FF,4-Seam FB,Fastball,457,0.13942307692307693,0.40816326530612246,0.3296957358490566
650859,FC,Cutter,Fastball,202,0.21100917431192662,0.18,0.2642308214285714
650859,CH,Changeup,Offspeed,187,0.23300970873786409,0.29411764705882354,0.32054166666666667
650859,SL,Slider,Breaking,160,0.2413793103448276,0.35135135135135137,0.2817636216216216
650859,SI,Sinker,Fastball,157,0.208955223880597,0.3333333333333333,0.3547311904761904
650859,CU,Curveball,Breaking,114,0.19047619047619047,0.22727272727272727,0.24151460869565217
650859,ST,Sweeper,Breaking,80,0.13636363636363635,0.5909090909090909,0.31231578947368416
650859,FS,Splitter,Offspeed,33,0.25,0.1111111111111111,0.2444908888888889
650968,FF,4-Seam FB,Fastball,71,0.09615384615384616,0.3684210526315789,0.2848125
650968,SI,Sinker,Fastball,36,0.23809523809523808,0.125,0.24449999999999997
650968,ST,Sweeper,Breaking,36,0.21052631578947367,0.5,0.19579999999999997
650968,SL,Slider,Breaking,27,0.3684210526315789,0.0,0.0456
650968,FC,Cutter,Fastball,26,0.058823529411764705,0.3333333333333333,0.349125
655316,FF,4-Seam FB,Fastball,536,0.15217391304347827,0.40625,0.32261921818181816
655316,SL,Slider,Breaking,270,0.2230769230769231,0.3055555555555556,0.25832427397260277
655316,SI,Sinker,Fastball,210,0.10752688172043011,0.42857142857142855,0.3578863461538461
655316,CH,Changeup,Offspeed,144,0.2972972972972973,0.4166666666666667,0.37290983333333333
655316,ST,Sweeper,Breaking,126,0.2549019607843137,0.25,0.12112
655316,FC,Cutter,Fastball,93,0.12195121951219512,0.45454545454545453,0.33359090909090905
655316,CU,Curveball,Breaking,88,0.3125,0.1875,0.1653797777777778
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26929458426966296
656305,SI,Sinker,Fastball,349,0.16326530612244897,0.4457831325301205,0.29957622222222224
656305,SL,Slider,Breaking,205,0.29411764705882354,0.3409090909090909,0.2826391063829787
656305,ST,Sweeper,Breaking,135,0.16363636363636364,0.5,0.2784282068965518
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.26275344
656305,CH,Changeup,Offspeed,110,0.23529411764705882,0.3870967741935484,0.3451454285714286
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10548828571428571
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.34335985714285716
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46561199999999997
