batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
643289,ST,Sweeper,Breaking,175,0.1590909090909091,0.391304347826087,0.3039545454545455
643289,SL,Slider,Breaking,169,0.26373626373626374,0.5333333333333333,0.34146042553191486
643289,CH,Changeup,Offspeed,139,0.13157894736842105,0.2765957446808511,0.2360066666666667
643289,FC,Cutter,Fastball,111,0.16363636363636364,0.6785714285714286,0.40127870967741935
643289,CU,Curveball,Breaking,68,0.20689655172413793,0.9166666666666666,0.47529399999999994
643289,FS,Splitter,Offspeed,26,0.16666666666666666,0.5,0.30122222222222217
643376,FF,4-Seam FB,Fastball,213,0.25742574257425743,0.26666666666666666,0.3007277818181818
643376,SI,Sinker,Fastball,120,0.125,0.3125,0.2755856
643376,SL,Slider,Breaking,88,0.30303030303030304,0.5,0.15533333333333332
643376,ST,Sweeper,Breaking,56,0.35,0.07692307692307693,0.15225
643376,CH,Changeup,Offspeed,50,0.4090909090909091,0.6363636363636364,0.27759999999999996
643376,FC,Cutter,Fastball,37,0.2857142857142857,0.5714285714285714,0.28780700000000004
643376,CU,Curveball,Breaking,31,0.2,0.0,0.1465
643396,FF,4-Seam FB,Fastball,162,0.0821917808219178,0.2894736842105263,0.27451405405405405
643396,SI,Sinker,Fastball,109,0.09615384615384616,0.20689655172413793,0.2928328571428572
643396,SL,Slider,Breaking,85,0.2708333333333333,0.6190476190476191,0.4539673684210526
643396,CH,Changeup,Offspeed,56,0.3,0.18181818181818182,0.411266
643396,FC,Cutter,Fastball,41,0.10714285714285714,0.3157894736842105,0.2802631578947368
643396,CU,Curveball,Breaking,38,0.16666666666666666,0.2857142857142857,0.31738
643396,ST,Sweeper,Breaking,30,0.4,0.3333333333333333,0.105
643446,FF,4-Seam FB,Fastball,378,0.15668202764976957,0.27906976744186046,0.33027942857142856
643446,SI,Sinker,Fastball,179,0.05,0.2777777777777778,0.2935293103448276
643446,SL,Slider,Breaking,140,0.21333333333333335,0.09375,0.29985111111111107
643446,CH,Changeup,Offspeed,139,0.18292682926829268,0.3684210526315789,0.27933315789473684
643446,FC,Cutter,Fastball,105,0.20634920634920634,0.4583333333333333,0.2710050434782609
643446,FS,Splitter,Offspeed,70,0.17073170731707318,0.21739130434782608,0.1788695652173913
643446,ST,Sweeper,Breaking,68,0.2,0.4666666666666667,0.3206875
643446,CU,Curveball,Breaking,57,0.2857142857142857,0.5,0.3996363636363636
644433,FF,4-Seam FB,Fastball,33,0.2,0.6,0.2996
645277,FF,4-Seam FB,Fastball,422,0.2033898305084746,0.5268817204301075,0.32561120000000005
645277,CH,Changeup,Offspeed,247,0.18493150684931506,0.3563218390804598,0.25197111111111115
645277,SI,Sinker,Fastball,238,0.15671641791044777,0.4426229508196721,0.2952323076923077
645277,CU,Curveball,Breaking,166,0.16853932584269662,0.3333333333333333,0.27373514893617024
645277,SL,Slider,Breaking,140,0.21686746987951808,0.42424242424242425,0.316920606060606
645277,ST,Sweeper,Breaking,127,0.27692307692307694,0.37037037037037035,0.24741653333333335
645277,FC,Cutter,Fastball,126,0.25,0.44,0.3443958666666667
645277,FS,Splitter,Offspeed,71,0.3783783783783784,0.4444444444444444,0.2003529411764706
645302,FF,4-Seam FB,Fastball,110,0.14925373134328357,0.5483870967741935,0.3637015
645302,SI,Sinker,Fastball,94,0.09090909090909091,0.21428571428571427,0.2901177407407407
645302,SL,Slider,Breaking,62,0.2,0.26666666666666666,0.21824399999999997
645302,ST,Sweeper,Breaking,52,0.36,0.0,0.24280857142857143
645302,CH,Changeup,Offspeed,49,0.5172413793103449,0.21428571428571427,0.16742857142857145
645302,FC,Cutter,Fastball,35,0.1111111111111111,0.16666666666666666,0.19308333333333336
645302,CU,Curveball,Breaking,26,0.625,0.0,0.0024000000000000002
645305,FF,4-Seam FB,Fastball,48,0.23076923076923078,0.3076923076923077,0.3151985
645305,SI,Sinker,Fastball,28,0.21428571428571427,0.5714285714285714,0.20800000000000002
646240,FF,4-Seam FB,Fastball,693,0.4024767801857585,0.5070422535211268,0.3255098717948718
646240,SI,Sinker,Fastball,258,0.13740458015267176,0.48,0.307188
646240,SL,Slider,Breaking,169,0.3627450980392157,0.4,0.2861525
646240,CH,Changeup,Offspeed,162,0.14102564102564102,0.3488372093023256,0.33185714285714285
646240,FC,Cutter,Fastball,138,0.27692307692307694,0.7272727272727273,0.37877405405405407
646240,ST,Sweeper,Breaking,121,0.3333333333333333,0.40625,0.268708125
646240,CU,Curveball,Breaking,79,0.14814814814814814,0.4166666666666667,0.37216874999999994
646240,FS,Splitter,Offspeed,44,0.15,0.7857142857142857,0.41734
647304,FF,4-Seam FB,Fastball,343,0.08247422680412371,0.4444444444444444,0.3632413684210526
647304,SI,Sinker,Fastball,240,0.07377049180327869,0.3380281690140845,0.3249852105263158
647304,SL,Slider,Breaking,170,0.34375,0.29545454545454547,0.24250695652173912
647304,CH,Changeup,Offspeed,143,0.25,0.2,0.3149854545454545
647304,FC,Cutter,Fastball,135,0.13432835820895522,0.42105263157894735,0.3506745
647304,CU,Curveball,Breaking,115,0.3448275862068966,0.2962962962962963,0.24080839285714287
647304,ST,Sweeper,Breaking,84,0.36363636363636365,0.47619047619047616,0.2914942857142857
647304,FS,Splitter,Offspeed,68,0.20512820512820512,0.16666666666666666,0.33491600000000005
647304,KC,Knuckle-Curve,Breaking,39,0.25,0.2,0.2845
649966,FF,4-Seam FB,Fastball,40,0.08695652173913043,0.2222222222222222,0.2678888888888889
650333,FF,4-Seam FB,Fastball,583,0.08532423208191127,0.5069444444444444,0.321552821192053
650333,SI,Sinker,Fastball,306,0.03424657534246575,0.3950617283950617,0.28730042696629216
650333,SL,Slider,Breaking,197,0.10204081632653061,0.3170731707317073,0.28088844444444444
650333,CH,Changeup,Offspeed,141,0.0684931506849315,0.3076923076923077,0.23270923076923075
650333,FC,Cutter,Fastball,112,0.07317073170731707,0.5454545454545454,0.42975769230769234
650333,ST,Sweeper,Breaking,79,0.09302325581395349,0.5,0.22858923076923077
650333,CU,Curveball,Breaking,66,0.07142857142857142,0.6,0.31541238095238094
650333,FS,Splitter,Offspeed,28,0.125,0.4,0.4035
650391,FF,4-Seam FB,Fastball,39,0.13333333333333333,0.5,0.438915
650391,SL,Slider,Breaking,26,0.23529411764705882,0.5555555555555556,0.23360000000000003
650402,FF,4-Seam FB,Fastball,271,0.272,0.39622641509433965,0.3733676769230769
650402,SI,Sinker,Fastball,176,0.1,0.5833333333333334,0.328817619047619
650402,FC,Cutter,Fastball,98,0.34210526315789475,0.3181818181818182,0.324555
650402,SL,Slider,Breaking,96,0.3076923076923077,0.5,0.41699882352941176
650402,ST,Sweeper,Breaking,87,0.1724137931034483,0.2857142857142857,0.23906000000000002
650402,CH,Changeup,Offspeed,66,0.23809523809523808,0.125,0.24733249999999996
650402,CU,Curveball,Breaking,39,0.3,0.25,0.30225
650489,FF,4-Seam FB,Fastball,532,0.2951388888888889,0.3883495145631068,0.3108817043478261
650489,CH,Changeup,Offspeed,230,0.359375,0.36363636363636365,0.2154637037037037
650489,SI,Sinker,Fastball,146,0.22077922077922077,0.375,0.3563105588235294
650489,SL,Slider,Breaking,119,0.34285714285714286,0.4166666666666667,0.23548213513513516
650489,CU,Curveball,Breaking,101,0.2413793103448276,0.5172413793103449,0.316546
650489,FC,Cutter,Fastball,88,0.19148936170212766,0.7391304347826086,0.4525069565217391
650489,ST,Sweeper,Breaking,55,0.2857142857142857,0.15384615384615385,0.1620909090909091
650489,FS,Splitter,Offspeed,45,0.43478260869565216,0.1,0.1698781818181818
650489,KC,Knuckle-Curve,Breaking,28,0.4,0.3333333333333333,0.2515027142857143
650490,FF,4-Seam FB,Fastball,489,0.1991701244813278,0.3235294117647059,0.27715051851851846
650490,SI,Sinker,Fastball,360,0.07534246575342465,0.4523809523809524,0.37862960869565215
650490,SL,Slider,Breaking,208,0.10416666666666667,0.6851851851851852,0.5264840689655172
650490,FC,Cutter,Fastball,152,0.14285714285714285,0.3225806451612903,0.27710882352941174
650490,CH,Changeup,Offspeed,126,0.18461538461538463,0.5135135135135135,0.3527058378378378
650490,ST,Sweeper,Breaking,103,0.08888888888888889,0.8214285714285714,0.4152592592592593
650490,CU,Curveball,Breaking,78,0.08333333333333333,0.36363636363636365,0.365039652173913
650490,FS,Splitter,Offspeed,41,0.14285714285714285,0.6666666666666666,0.511632
650490,KC,Knuckle-Curve,Breaking,25,0.23076923076923078,0.625,0.2622955555555555
650859,FF,4-Seam FB,Fastball,263,0.1271186440677966,0.3888888888888889,0.3396274285714286
650859,FC,Cutter,Fastball,116,0.22950819672131148,0.1724137931034483,0.26990258064516126
650859,CH,Changeup,Offspeed,111,0.20967741935483872,0.21212121212121213,0.31133333333333335
650859,SL,Slider,Breaking,108,0.2033898305084746,0.30434782608695654,0.2951081818181818
650859,SI,Sinker,Fastball,101,0.17073170731707318,0.14285714285714285,0.2791528
650859,CU,Curveball,Breaking,67,0.21428571428571427,0.3333333333333333,0.26384399999999997
650859,ST,Sweeper,Breaking,52,0.15151515151515152,0.5,0.2950769230769231
650859,FS,Splitter,Offspeed,25,0.3333333333333333,0.0,0.1808325
650968,FF,4-Seam FB,Fastball,47,0.08108108108108109,0.35714285714285715,0.26660000000000006
655316,FF,4-Seam FB,Fastball,274,0.1780821917808219,0.5283018867924528,0.3328451724137931
655316,SL,Slider,Breaking,141,0.11594202898550725,0.21951219512195122,0.23269421052631575
655316,SI,Sinker,Fastball,117,0.08928571428571429,0.45161290322580644,0.34531034482758616
655316,CH,Changeup,Offspeed,94,0.32653061224489793,0.375,0.356888
655316,ST,Sweeper,Breaking,63,0.2692307692307692,0.3333333333333333,0.1998888888888889
655316,FC,Cutter,Fastball,54,0.17391304347826086,0.3,0.35879272727272726
655316,CU,Curveball,Breaking,43,0.15384615384615385,0.42857142857142855,0.2287075
656305,FF,4-Seam FB,Fastball,405,0.27319587628865977,0.26666666666666666,0.26933635955056184
656305,SI,Sinker,Fastball,348,0.16326530612244897,0.4457831325301205,0.2996040888888889
656305,SL,Slider,Breaking,206,0.29069767441860467,0.3409090909090909,0.28266423404255314
656305,ST,Sweeper,Breaking,134,0.16666666666666666,0.5,0.27843862068965514
656305,FC,Cutter,Fastball,131,0.14754098360655737,0.2916666666666667,0.2627752
656305,CH,Changeup,Offspeed,111,0.23529411764705882,0.3870967741935484,0.34518
656305,CU,Curveball,Breaking,65,0.14285714285714285,1.0,0.4549230769230769
656305,FS,Splitter,Offspeed,26,0.5,0.0,0.10552285714285714
656413,FF,4-Seam FB,Fastball,53,0.4444444444444444,0.3125,0.3434485
656413,SL,Slider,Breaking,28,0.4,0.14285714285714285,0.08366666666666667
656413,SI,Sinker,Fastball,27,0.6153846153846154,0.5,0.46581333333333336
656484,FF,4-Seam FB,Fastball,258,0.2152777777777778,0.32653061224489793,0.3334192
656484,SL,Slider,Breaking,134,0.4875,0.11428571428571428,0.19452514285714284
656484,CH,Changeup,Offspeed,113,0.390625,0.24242424242424243,0.18796875000000002
656484,SI,Sinker,Fastball,63,0.08108108108108109,0.5,0.3038182857142857
656484,CU,Curveball,Breaking,62,0.42857142857142855,0.6363636363636364,0.31029999999999996
656484,FC,Cutter,Fastball,57,0.26666666666666666,0.6428571428571429,0.4638
656484,ST,Sweeper,Breaking,43,0.5714285714285714,0.26666666666666666,0.17720000000000002
656484,FS,Splitter,Offspeed,28,0.5833333333333334,0.375,0.278375
656537,FF,4-Seam FB,Fastball,207,0.3763440860215054,0.5106382978723404,0.33027708333333333
656537,SI,Sinker,Fastball,136,0.24193548387096775,0.18181818181818182,0.19605072727272727
656537,SL,Slider,Breaking,86,0.33962264150943394,0.625,0.37549999999999994
656537,CH,Changeup,Offspeed,72,0.3783783783783784,0.5,0.3915129411764706
656537,FC,Cutter,Fastball,61,0.4117647058823529,0.14285714285714285,0.14176142857142854
656537,ST,Sweeper,Breaking,48,0.30434782608695654,0.1111111111111111,0.2184575
656537,CU,Curveball,Breaking,43,0.5454545454545454,0.125,0.05985714285714285
656555,FF,4-Seam FB,Fastball,359,0.2556818181818182,0.4264705882352941,0.3170114512195122
656555,SI,Sinker,Fastball,217,0.23404255319148937,0.32075471698113206,0.3202077966101695
656555,SL,Slider,Breaking,190,0.35,0.5666666666666667,0.35117360000000003
656555,ST,Sweeper,Breaking,122,0.3958333333333333,0.16666666666666666,0.1362264
656555,FC,Cutter,Fastball,118,0.4230769230769231,0.4090909090909091,0.17919636363636363
656555,CH,Changeup,Offspeed,99,0.4473684210526316,0.4,0.27202666666666664
656555,CU,Curveball,Breaking,63,0.14285714285714285,0.6,0.2781627692307692
656555,FS,Splitter,Offspeed,26,0.6153846153846154,0.5,0.2696657142857143
656577,FF,4-Seam FB,Fastball,85,0.2916666666666667,0.23529411764705882,0.10746666666666667
656577,SI,Sinker,Fastball,41,0.14814814814814814,0.21428571428571427,0.2142304
656577,SL,Slider,Breaking,35,0.4166666666666667,1.1,0.5623750000000001
656582,FF,4-Seam FB,Fastball,77,0.23529411764705882,0.14285714285714285,0.2490290909090909
656582,SI,Sinker,Fastball,58,0.08,0.4,0.36974999999999997
656582,SL,Slider,Breaking,38,0.25,0.2222222222222222,0.30280857142857137
656582,CH,Changeup,Offspeed,36,0.375,0.375,0.23327666666666666
656582,ST,Sweeper,Breaking,30,0.2,0.0,0.34933
656716,FF,4-Seam FB,Fastball,397,0.12755102040816327,0.3561643835616438,0.26194864197530865
656716,SL,Slider,Breaking,132,0.26865671641791045,0.29411764705882354,0.33859882352941173
656716,SI,Sinker,Fastball,127,0.07692307692307693,0.1891891891891892,0.3263531578947368
656716,CH,Changeup,Offspeed,105,0.2777777777777778,0.25,0.20400000000000004
656716,CU,Curveball,Breaking,91,0.19444444444444445,0.13636363636363635,0.24249478260869564
656716,FC,Cutter,Fastball,82,0.13043478260869565,0.34782608695652173,0.2953327272727273
656716,ST,Sweeper,Breaking,50,0.15,0.625,0.4244575
656716,FS,Splitter,Offspeed,47,0.2916666666666667,0.07142857142857142,0.11371428571428573
656775,FF,4-Seam FB,Fastball,520,0.24528301886792453,0.3333333333333333,0.2762006440677966
656775,SI,Sinker,Fastball,216,0.16346153846153846,0.3728813559322034,0.2840306461538462
656775,SL,Slider,Breaking,145,0.24691358024691357,0.30303030303030304,0.22135556756756758
656775,CH,Changeup,Offspeed,112,0.12,0.4444444444444444,0.3585199615384615
656775,FC,Cutter,Fastball,99,0.3125,0.125,0.18562888888888887
656775,ST,Sweeper,Breaking,91,0.16666666666666666,0.5,0.11226666666666667
656775,CU,Curveball,Breaking,88,0.42857142857142855,0.25,0.21176599999999998
656775,FS,Splitter,Offspeed,32,0.10526315789473684,0.5555555555555556,0.3214444444444444
656775,KC,Knuckle-Curve,Breaking,25,0.08333333333333333,0.3333333333333333,0.295415
656811,FF,4-Seam FB,Fastball,428,0.1380952380952381,0.5277777777777778,0.32175188288288287
656811,SI,Sinker,Fastball,242,0.07920792079207921,0.4153846153846154,0.4217130289855073
656811,SL,Slider,Breaking,176,0.2708333333333333,0.5,0.29782991666666664
656811,FC,Cutter,Fastball,136,0.20689655172413793,0.45454545454545453,0.3646321538461539
656811,CH,Changeup,Offspeed,135,0.27586206896551724,0.36363636363636365,0.32235356000000004
656811,CU,Curveball,Breaking,111,0.32608695652173914,0.5217391304347826,0.24883333333333335
656811,ST,Sweeper,Breaking,108,0.34,0.3,0.2488848275862069
656811,KC,Knuckle-Curve,Breaking,45,0.5,0.2,0.23677666666666664
656811,FS,Splitter,Offspeed,36,0.25,0.0,0.329165
656941,FF,4-Seam FB,Fastball,433,0.28921568627450983,0.6391752577319587,0.380216
656941,SL,Slider,Breaking,360,0.3878787878787879,0.3582089552238806,0.3221261111111111
656941,SI,Sinker,Fastball,258,0.1588785046728972,0.8333333333333334,0.5232672903225806
656941,CH,Changeup,Offspeed,183,0.44155844155844154,0.5897435897435898,0.377585023255814
656941,ST,Sweeper,Breaking,180,0.5529411764705883,0.18181818181818182,0.25329599999999997
656941,FC,Cutter,Fastball,155,0.323943661971831,0.8928571428571429,0.43901066666666666
656941,CU,Curveball,Breaking,144,0.45,0.39285714285714285,0.30035666666666666
656941,FS,Splitter,Offspeed,71,0.36363636363636365,0.6666666666666666,0.36006999999999995
656976,FF,4-Seam FB,Fastball,129,0.06349206349206349,0.12903225806451613,0.25604967741935486
656976,CH,Changeup,Offspeed,59,0.4,0.4166666666666667,0.3547563636363636
656976,SI,Sinker,Fastball,54,0.043478260869565216,0.2777777777777778,0.33906947368421053
656976,SL,Slider,Breaking,53,0.16666666666666666,0.0,0.059666666666666666
656976,FC,Cutter,Fastball,37,0.18181818181818182,0.25,0.14581818181818182
656976,ST,Sweeper,Breaking,30,0.4,0.2,0.139744
656976,CU,Curveball,Breaking,26,0.2,0.0,0.14966666666666667
657041,FF,4-Seam FB,Fastball,349,0.17105263157894737,0.4605263157894737,0.3716543978494623
657041,SI,Sinker,Fastball,210,0.07446808510638298,0.4262295081967213,0.37133700000000003
657041,SL,Slider,Breaking,177,0.46153846153846156,0.2608695652173913,0.22117407407407408
657041,ST,Sweeper,Breaking,123,0.21428571428571427,0.4,0.2513329411764706
657041,CH,Changeup,Offspeed,116,0.29411764705882354,0.5384615384615384,0.4360942857142857
657041,FC,Cutter,Fastball,114,0.25925925925925924,0.43478260869565216,0.33086363636363636
657041,CU,Curveball,Breaking,61,0.13043478260869565,0.07142857142857142,0.24258923076923072
657136,FF,4-Seam FB,Fastball,144,0.09090909090909091,0.34375,0.3394291428571429
657136,SI,Sinker,Fastball,135,0.09433962264150944,0.42857142857142855,0.35567275
657136,SL,Slider,Breaking,76,0.34375,0.2857142857142857,0.24145142857142857
657136,ST,Sweeper,Breaking,60,0.4482758620689655,0.14285714285714285,0.31137644444444446
657136,FC,Cutter,Fastball,45,0.2916666666666667,0.5,0.269875
657136,CH,Changeup,Offspeed,44,0.4782608695652174,0.3333333333333333,0.1761818181818182
657136,CU,Curveball,Breaking,38,0.06666666666666667,0.3333333333333333,0.313989
657656,FF,4-Seam FB,Fastball,288,0.2642857142857143,0.40816326530612246,0.43650467796610165
657656,SI,Sinker,Fastball,180,0.17708333333333334,0.4,0.34318832
657656,SL,Slider,Breaking,128,0.3333333333333333,0.391304347826087,0.28984095238095237
657656,ST,Sweeper,Breaking,88,0.45,0.23529411764705882,0.14600000000000002
657656,CH,Changeup,Offspeed,85,0.37254901960784315,0.6521739130434783,0.2977243478260869
657656,FC,Cutter,Fastball,70,0.42105263157894735,0.2857142857142857,0.18138461538461537
657656,CU,Curveball,Breaking,41,0.47058823529411764,0.2222222222222222,0.10437500000000001
657656,FS,Splitter,Offspeed,31,0.4375,0.18181818181818182,0.171066
657757,FF,4-Seam FB,Fastball,469,0.14537444933920704,0.5416666666666666,0.3773740740740741
657757,SI,Sinker,Fastball,207,0.13924050632911392,0.35714285714285715,0.3459283555555555
657757,CH,Changeup,Offspeed,203,0.23157894736842105,0.32075471698113206,0.25164692307692305
657757,SL,Slider,Breaking,180,0.25806451612903225,0.4666666666666667,0.3359583333333333
657757,CU,Curveball,Breaking,112,0.21621621621621623,0.17391304347826086,0.2327009523809524
657757,FC,Cutter,Fastball,100,0.17543859649122806,0.7083333333333334,0.37392695652173913
657757,ST,Sweeper,Breaking,89,0.4827586206896552,0.375,0.28483977777777775
657757,FS,Splitter,Offspeed,68,0.25806451612903225,0.17647058823529413,0.19576000000000002
657757,KC,Knuckle-Curve,Breaking,33,0.4444444444444444,1.5,0.5857319999999999
660162,FF,4-Seam FB,Fastball,217,0.18518518518518517,0.2777777777777778,0.2945222325581395
660162,CH,Changeup,Offspeed,89,0.38235294117647056,0.07142857142857142,0.19702
660162,SL,Slider,Breaking,83,0.5277777777777778,0.19047619047619047,0.13846977777777777
660162,SI,Sinker,Fastball,67,0.2,0.5,0.2807222222222222
660162,CU,Curveball,Breaking,47,0.3157894736842105,0.625,0.40595749999999997
660162,ST,Sweeper,Breaking,46,0.35,0.0,0.010199999999999999
660162,FC,Cutter,Fastball,34,0.36363636363636365,0.16666666666666666,0.350664
660271,FF,4-Seam FB,Fastball,515,0.23873873873873874,0.4444444444444444,0.40473862068965516
660271,CH,Changeup,Offspeed,241,0.36,0.5283018867924528,0.38348955555555553
660271,SI,Sinker,Fastball,186,0.18604651162790697,1.0,0.5885770181818182
660271,SL,Slider,Breaking,175,0.34177215189873417,0.4473684210526316,0.3495523555555555
660271,FC,Cutter,Fastball,150,0.26153846153846155,0.7333333333333333,0.5412421714285715
660271,ST,Sweeper,Breaking,124,0.38461538461538464,0.46875,0.33799359999999995
660271,CU,Curveball,Breaking,112,0.423728813559322,0.12,0.22521241379310344
660271,FS,Splitter,Offspeed,66,0.20689655172413793,0.6666666666666666,0.3097215384615385
660271,KC,Knuckle-Curve,Breaking,39,0.2631578947368421,0.3,0.53712
660644,FF,4-Seam FB,Fastball,37,0.25,0.25,0.196132
660670,FF,4-Seam FB,Fastball,315,0.3584905660377358,0.1724137931034483,0.2890311232876712
660670,SI,Sinker,Fastball,173,0.15789473684210525,0.6808510638297872,0.5288229245283019
660670,SL,Slider,Breaking,112,0.29411764705882354,0.4444444444444444,0.3175983333333333
660670,CH,Changeup,Offspeed,104,0.32608695652173914,0.4583333333333333,0.33230639999999995
660670,FC,Cutter,Fastball,100,0.34146341463414637,0.2,0.376234
660670,ST,Sweeper,Breaking,86,0.30434782608695654,0.25,0.3085825
660670,CU,Curveball,Breaking,62,0.2777777777777778,0.8333333333333334,0.45375000000000004
660670,FS,Splitter,Offspeed,31,0.375,0.6666666666666666,0.45355555555555555
660688,FF,4-Seam FB,Fastball,211,0.05785123966942149,0.46875,0.29483239344262296
660688,SL,Slider,Breaking,115,0.21428571428571427,0.3902439024390244,0.20505128205128206
660688,CH,Changeup,Offspeed,113,0.24242424242424243,0.5263157894736842,0.23419444444444448
660688,SI,Sinker,Fastball,106,0.061224489795918366,0.38235294117647056,0.3524851428571429
660688,CU,Curveball,Breaking,66,0.08695652173913043,0.23076923076923078,0.2644615384615384
660688,FC,Cutter,Fastball,57,0.08,1.125,0.40616599999999997
660688,ST,Sweeper,Breaking,55,0.16666666666666666,0.09090909090909091,0.2211213333333333
660688,FS,Splitter,Offspeed,26,0.23076923076923078,0.5714285714285714,0.2504575
660710,FF,4-Seam FB,Fastball,101,0.16279069767441862,0.65,0.4263782608695652
660710,SI,Sinker,Fastball,73,0.10526315789473684,0.2857142857142857,0.21105882352941177
660710,SL,Slider,Breaking,73,0.2777777777777778,0.21052631578947367,0.174986
660710,ST,Sweeper,Breaking,45,0.4,0.36363636363636365,0.2328596923076923
660710,CH,Changeup,Offspeed,37,0.42857142857142855,0.0,0.183165
660821,FF,4-Seam FB,Fastball,324,0.26136363636363635,0.45588235294117646,0.32442794117647056
660821,SI,Sinker,Fastball,125,0.21311475409836064,0.37037037037037035,0.2395095172413793
660821,CH,Changeup,Offspeed,116,0.34545454545454546,0.2727272727272727,0.3245992
660821,FC,Cutter,Fastball,90,0.3137254901960784,1.05,0.46786999999999995
660821,SL,Slider,Breaking,81,0.28846153846153844,0.2916666666666667,0.36476899999999995
660821,FS,Splitter,Offspeed,73,0.175,0.4,0.2581538461538462
660821,CU,Curveball,Breaking,53,0.2727272727272727,0.5714285714285714,0.4308312380952382
660821,ST,Sweeper,Breaking,52,0.28,0.1111111111111111,0.33019200000000004
660844,FF,4-Seam FB,Fastball,228,0.11904761904761904,0.13636363636363635,0.26377946666666663
660844,SI,Sinker,Fastball,86,0.17142857142857143,0.21739130434782608,0.27730347826086954
660844,FC,Cutter,Fastball,80,0.20689655172413793,0.6,0.18862888888888887
660844,CH,Changeup,Offspeed,73,0.3076923076923077,0.15384615384615385,0.20452285714285715
660844,SL,Slider,Breaking,68,0.5769230769230769,0.0,0.16213833333333336
660844,CU,Curveball,Breaking,40,0.2857142857142857,0.0,0.182364
660844,ST,Sweeper,Breaking,30,0.375,0.0,0.186932
661388,FF,4-Seam FB,Fastball,355,0.1511627906976744,0.4418604651162791,0.36081036734693883
661388,SI,Sinker,Fastball,316,0.08860759493670886,0.46464646464646464,0.3599388411214953
661388,SL,Slider,Breaking,200,0.26436781609195403,0.2222222222222222,0.28976093023255817
661388,ST,Sweeper,Breaking,169,0.22388059701492538,0.2564102564102564,0.2425915
661388,CH,Changeup,Offspeed,118,0.2830188679245283,0.4074074074074074,0.31543266666666664
661388,FC,Cutter,Fastball,118,0.2028985507246377,0.8108108108108109,0.4470873684210526
661388,CU,Curveball,Breaking,59,0.45454545454545453,0.21428571428571427,0.2354035
661388,FS,Splitter,Offspeed,28,0.3333333333333333,0.2,0.2692
661388,KC,Knuckle-Curve,Breaking,26,0.4,0.5,0.33549999999999996
662139,FF,4-Seam FB,Fastball,403,0.2391304347826087,0.42574257425742573,0.3046506666666666
662139,SI,Sinker,Fastball,200,0.1368421052631579,0.4791666666666667,0.32810872
662139,SL,Slider,Breaking,179,0.2268041237113402,0.34782608695652173,0.22240249999999998
662139,FC,Cutter,Fastball,105,0.11864406779661017,0.3,0.2564688888888889
662139,CU,Curveball,Breaking,100,0.14583333333333334,0.2727272727272727,0.2436373913043478
662139,CH,Changeup,Offspeed,97,0.16981132075471697,0.36,0.3914013333333333
662139,ST,Sweeper,Breaking,97,0.2631578947368421,0.18181818181818182,0.3144092307692307
662139,FS,Splitter,Offspeed,46,0.36,0.46153846153846156,0.35538833333333336
663330,FF,4-Seam FB,Fastball,96,0.24,0.25,0.34944
663330,CH,Changeup,Offspeed,90,0.3125,0.20833333333333334,0.20423809523809522
663330,SI,Sinker,Fastball,70,0.12903225806451613,0.5,0.49406476190476195
663330,SL,Slider,Breaking,66,0.59375,0.14285714285714285,0.10313833333333333
663330,ST,Sweeper,Breaking,39,0.5,0.5,0.291875
663330,CU,Curveball,Breaking,35,0.3076923076923077,0.5,0.21828571428571428
663330,FC,Cutter,Fastball,31,0.21428571428571427,0.0,0.171
663368,FF,4-Seam FB,Fastball,161,0.24691358024691357,0.21052631578947367,0.191326
663368,CH,Changeup,Offspeed,75,0.24242424242424243,0.23529411764705882,0.17786666666666667
663368,SI,Sinker,Fastball,66,0.045454545454545456,0.7142857142857143,0.5672980000000001
663368,FC,Cutter,Fastball,45,0.1111111111111111,0.2222222222222222,0.23593199999999998
663368,CU,Curveball,Breaking,34,0.14285714285714285,0.125,0.3045177777777778
663368,SL,Slider,Breaking,34,0.5,0.5,0.3570105454545454
663457,FF,4-Seam FB,Fastball,137,0.1206896551724138,0.6060606060606061,0.42453485714285716
663457,SI,Sinker,Fastball,82,0.11428571428571428,0.3333333333333333,0.31286159999999996
663457,SL,Slider,Breaking,72,0.43478260869565216,0.375,0.22141
663457,CH,Changeup,Offspeed,64,0.15384615384615385,0.0,0.26769440000000005
663457,CU,Curveball,Breaking,45,0.125,1.2,0.8314
663457,FC,Cutter,Fastball,43,0.3076923076923077,0.5,0.2955
663457,ST,Sweeper,Breaking,37,0.2,0.8,0.5042057142857143
663494,FF,4-Seam FB,Fastball,139,0.15714285714285714,0.5517241379310345,0.4009927272727272
663494,SI,Sinker,Fastball,43,0.15,0.5,0.34534
663494,SL,Slider,Breaking,39,0.4375,0.0,0.087
663538,FF,4-Seam FB,Fastball,465,0.059574468085106386,0.2890625,0.33763854545454547
663538,SI,Sinker,Fastball,355,0.04,0.32978723404255317,0.32937525773195875
663538,SL,Slider,Breaking,234,0.21212121212121213,0.42592592592592593,0.28938962962962966
663538,CH,Changeup,Offspeed,136,0.21052631578947367,0.15,0.2237721951219512
663538,FC,Cutter,Fastball,129,0.12962962962962962,0.4444444444444444,0.36386748387096773
663538,ST,Sweeper,Breaking,119,0.07692307692307693,0.8636363636363636,0.3780165217391305
663538,CU,Curveball,Breaking,71,0.08,0.3125,0.29027411764705885
