batter,family,pitches,whiff,slg,xwoba
660670,Breaking,268,0.28421052631578947,0.5,0.36023481481481484
660670,Fastball,588,0.29152542372881357,0.375,0.3880244315068493
660670,Offspeed,135,0.3387096774193548,0.5151515151515151,0.3644017647058823
660688,Breaking,250,0.17355371900826447,0.3283582089552239,0.22506751515151516
660688,Fastball,374,0.06153846153846154,0.49056603773584906,0.32437184905660377
660688,Offspeed,139,0.24050632911392406,0.5333333333333333,0.2371513636363636
660710,Breaking,130,0.3090909090909091,0.30303030303030304,0.2191637777777778
660710,Fastball,197,0.15555555555555556,0.48936170212765956,0.3149044444444445
660710,Offspeed,50,0.52,0.0,0.0977075
660821,Breaking,212,0.28125,0.33766233766233766,0.3613310769230769
660821,Fastball,542,0.25951557093425603,0.5391304347826087,0.3254655304347826
660821,Offspeed,189,0.2736842105263158,0.32432432432432434,0.30186789473684206
660844,Breaking,146,0.5,0.0,0.16408072727272727
660844,Fastball,394,0.14864864864864866,0.22077922077922077,0.25903527272727267
660844,Offspeed,90,0.3333333333333333,0.11764705882352941,0.2396724210526316
661388,Breaking,462,0.27807486631016043,0.25,0.26825558095238095
661388,Fastball,791,0.135,0.5135135135135135,0.3747548852459016
661388,Offspeed,146,0.29577464788732394,0.35135135135135137,0.30387449999999994
662139,Breaking,405,0.22727272727272727,0.2976190476190476,0.24071066666666666
662139,Fastball,708,0.1953125,0.41899441340782123,0.30394734065934065
662139,Offspeed,143,0.23076923076923078,0.39473684210526316,0.3803204102564102
663330,Breaking,140,0.5074626865671642,0.3333333333333333,0.18891333333333335
663330,Fastball,197,0.2,0.3076923076923077,0.3870701754385965
663330,Offspeed,98,0.33962264150943394,0.2,0.19495454545454544
663368,Breaking,83,0.25,0.3,0.3404655238095238
663368,Fastball,278,0.1935483870967742,0.2727272727272727,0.2622186885245901
663368,Offspeed,77,0.22857142857142856,0.21052631578947367,0.1823529411764706
663457,Breaking,167,0.32608695652173914,0.5714285714285714,0.37702562500000003
663457,Fastball,262,0.14150943396226415,0.5,0.3728478125
663457,Offspeed,84,0.17647058823529413,0.038461538461538464,0.2326567741935484
663494,Breaking,67,0.3103448275862069,0.23529411764705882,0.0975625
663494,Fastball,204,0.17346938775510204,0.5714285714285714,0.39005391304347825
663538,Breaking,468,0.17222222222222222,0.504950495049505,0.3162399619047619
663538,Fastball,949,0.06150341685649203,0.321285140562249,0.3376811955719557
663538,Offspeed,166,0.24444444444444444,0.17391304347826086,0.22084708333333333
663586,Breaking,526,0.3662551440329218,0.2818181818181818,0.2524688547008547
663586,Fastball,921,0.2767857142857143,0.4265402843601896,0.3305439559471366
663586,Offspeed,204,0.391304347826087,0.2391304347826087,0.22142872
663604,Breaking,139,0.27419354838709675,0.4722222222222222,0.23353882352941177
663604,Fastball,273,0.2540983606557377,0.36538461538461536,0.2980272340425532
663604,Offspeed,57,0.42424242424242425,0.2857142857142857,0.30250000000000005
663611,Breaking,74,0.14285714285714285,0.23529411764705882,0.21733578947368423
663611,Fastball,114,0.03636363636363636,0.30434782608695654,0.3437977142857143
663616,Breaking,390,0.4064516129032258,0.47297297297297297,0.304450475
663616,Fastball,591,0.12878787878787878,0.5,0.3871994939759036
663616,Offspeed,254,0.3619047619047619,0.20454545454545456,0.2396126530612245
663624,Breaking,51,0.3333333333333333,0.3125,0.27475
663624,Fastball,67,0.14285714285714285,0.45454545454545453,0.4381320000000001
663647,Breaking,143,0.25925925925925924,0.11904761904761904,0.244887975
663647,Fastball,328,0.14093959731543623,0.2826086956521739,0.3389562352941176
663647,Offspeed,50,0.36363636363636365,0.1,0.23244444444444445
663656,Breaking,452,0.30927835051546393,0.3950617283950617,0.3302595054945055
663656,Fastball,818,0.1738095238095238,0.42408376963350786,0.37233547169811326
663656,Offspeed,318,0.28846153846153844,0.25333333333333335,0.24172512195121953
663697,Breaking,77,0.45,0.0,0.13407333333333332
663697,Fastball,177,0.13043478260869565,0.2619047619047619,0.33272695238095235
663698,Breaking,114,0.35294117647058826,0.4642857142857143,0.3043775714285714
663698,Fastball,237,0.22033898305084745,0.3404255319148936,0.3074630204081633
663698,Offspeed,74,0.4594594594594595,0.2608695652173913,0.243086
663728,Breaking,363,0.3468208092485549,0.3424657534246575,0.25256384415584415
663728,Fastball,739,0.2942643391521197,0.2826086956521739,0.28687051282051285
663728,Offspeed,239,0.3253968253968254,0.34615384615384615,0.33162472727272724
663743,Breaking,245,0.2631578947368421,0.17857142857142858,0.2223967118644068
663743,Fastball,479,0.1018867924528302,0.4,0.29317078260869567
663743,Offspeed,100,0.3269230769230769,0.2962962962962963,0.23629629629629634
663757,Breaking,347,0.25555555555555554,0.48214285714285715,0.32323437499999996
663757,Fastball,770,0.11290322580645161,0.38596491228070173,0.3863680829015544
663757,Offspeed,182,0.28735632183908044,0.41304347826086957,0.29346326530612243
663837,Breaking,299,0.189873417721519,0.3804347826086957,0.26465855421686746
663837,Fastball,646,0.16494845360824742,0.3284671532846715,0.3399152
663837,Offspeed,136,0.24615384615384617,0.2727272727272727,0.2317841176470588
663853,Breaking,62,0.4827586206896552,0.4,0.21476991666666667
663853,Fastball,118,0.27419354838709675,0.3793103448275862,0.336742303030303
663886,Breaking,364,0.291970802919708,0.3026315789473684,0.20757394736842105
663886,Fastball,600,0.23591549295774647,0.46099290780141844,0.4194685714285714
663886,Offspeed,158,0.352112676056338,0.09375,0.19812424242424242
663967,Fastball,60,0.047619047619047616,0.2,0.4183688888888889
663968,Breaking,271,0.17791411042944785,0.38095238095238093,0.2842646666666666
663968,Fastball,576,0.1976401179941003,0.3884297520661157,0.302217765625
663968,Offspeed,170,0.2897196261682243,0.28,0.22961363636363633
663993,Breaking,226,0.3058823529411765,0.675,0.24574100000000004
663993,Fastball,681,0.18471337579617833,0.37593984962406013,0.3764023357664234
663993,Offspeed,137,0.2318840579710145,0.6097560975609756,0.36284380952380957
664023,Breaking,425,0.417910447761194,0.5529411764705883,0.3638050618556701
664023,Fastball,910,0.24808184143222506,0.48633879781420764,0.33506488461538453
664023,Offspeed,420,0.3611111111111111,0.2111111111111111,0.2364835789473684
664034,Breaking,319,0.2625,0.5405405405405406,0.3091300133333333
664034,Fastball,593,0.26282051282051283,0.45689655172413796,0.3423189274193548
664034,Offspeed,107,0.3380281690140845,0.6842105263157895,0.34738445714285715
664040,Breaking,607,0.40683229813664595,0.4316546762589928,0.2809241632653061
664040,Fastball,853,0.29850746268656714,0.5174418604651163,0.3798692929292929
664040,Offspeed,243,0.35036496350364965,0.4375,0.33284875
664056,Breaking,138,0.5138888888888888,0.375,0.26806650000000004
664056,Fastball,244,0.2047244094488189,0.2777777777777778,0.2772237931034483
664056,Offspeed,55,0.3870967741935484,0.5714285714285714,0.26030769230769235
664059,Breaking,72,0.4857142857142857,0.2,0.11502533333333334
664059,Fastball,130,0.171875,0.13333333333333333,0.19769636363636361
664068,Fastball,58,0.2916666666666667,0.18181818181818182,0.15600000000000003
664238,Fastball,82,0.15,0.06666666666666667,0.29663454545454543
664702,Breaking,193,0.21212121212121213,0.2682926829268293,0.19638195121951219
664702,Fastball,408,0.07303370786516854,0.33962264150943394,0.3412742857142857
664702,Offspeed,68,0.19047619047619047,0.3076923076923077,0.16641666666666668
664728,Breaking,180,0.2926829268292683,0.38095238095238093,0.25965400000000005
664728,Fastball,438,0.13402061855670103,0.42424242424242425,0.29412592
664728,Offspeed,95,0.20689655172413793,0.2647058823529412,0.2398723529411765
664731,Breaking,63,0.3333333333333333,0.25,0.3301
664731,Fastball,113,0.20833333333333334,0.36363636363636365,0.2786288888888889
664761,Breaking,428,0.24571428571428572,0.23711340206185566,0.25010435999999997
664761,Fastball,903,0.14087759815242495,0.3652173913043478,0.3138310691056911
664761,Offspeed,131,0.20967741935483872,0.5263157894736842,0.32681885714285713
664770,Breaking,209,0.2,0.5769230769230769,0.33116785454545455
664770,Fastball,611,0.17687074829931973,0.304,0.2928122045454546
664770,Offspeed,128,0.15492957746478872,0.4473684210526316,0.25375757575757574
664774,Breaking,55,0.15,0.5,0.2025714285714286
664774,Fastball,145,0.1694915254237288,0.5555555555555556,0.3297806666666666
664954,Breaking,159,0.26506024096385544,0.3157894736842105,0.1999705882352941
664954,Fastball,300,0.15950920245398773,0.4805194805194805,0.2975374814814815
664954,Offspeed,72,0.13513513513513514,0.5238095238095238,0.2103684210526316
664983,Breaking,384,0.34054054054054056,0.3333333333333333,0.21481965
664983,Fastball,606,0.15176151761517614,0.582010582010582,0.356667265625
664983,Offspeed,149,0.2987012987012987,0.5833333333333334,0.2876694736842105
665019,Breaking,424,0.3062200956937799,0.5978260869565217,0.3139887311827957
665019,Fastball,784,0.23173803526448364,0.42857142857142855,0.3383751413612565
665019,Offspeed,191,0.25842696629213485,0.5961538461538461,0.3679771764705882
665052,Breaking,123,0.4,0.25,0.29736799999999997
665052,Fastball,188,0.2708333333333333,0.85,0.5239570476190476
665052,Offspeed,91,0.5777777777777777,0.5217391304347826,0.28993619047619046
665161,Breaking,288,0.40588235294117647,0.4520547945205479,0.28964890361445783
665161,Fastball,431,0.15246636771300448,0.3944954128440367,0.3884389159663866
665161,Offspeed,102,0.3695652173913043,0.5555555555555556,0.4163990476190476
665487,Breaking,512,0.37668161434977576,0.3826086956521739,0.3067598292682927
665487,Fastball,863,0.22409638554216868,0.4009009009009009,0.3890464578313253
665487,Offspeed,191,0.3870967741935484,0.3191489361702128,0.2660951020408163
665489,Breaking,431,0.25943396226415094,0.23214285714285715,0.321279296
665489,Fastball,839,0.15343915343915343,0.4656084656084656,0.36839884433962267
665489,Offspeed,169,0.2903225806451613,0.37254901960784315,0.32949018867924523
665561,Breaking,110,0.25,0.12,0.2231023333333333
665561,Fastball,236,0.09649122807017543,0.21428571428571427,0.23263146153846154
665561,Offspeed,64,0.3142857142857143,0.0625,0.11092307692307692
665742,Breaking,465,0.24342105263157895,0.5287356321839081,0.41539384615384617
665742,Fastball,738,0.18867924528301888,0.5987261146496815,0.45142367816091955
665742,Offspeed,198,0.1375,0.37777777777777777,0.37035807692307693
665750,Breaking,331,0.3167701863354037,0.3380281690140845,0.26771446575342467
665750,Fastball,643,0.23588039867109634,0.3986013986013986,0.31733961290322577
665750,Offspeed,243,0.2644628099173554,0.32075471698113206,0.24261703703703702
665804,Breaking,276,0.32727272727272727,0.2692307692307692,0.24561946153846154
665804,Fastball,381,0.1590909090909091,0.5301204819277109,0.3426325340909091
665804,Offspeed,84,0.40425531914893614,0.29411764705882354,0.2535431578947368
665828,Fastball,53,0.19230769230769232,0.38461538461538464,0.3225
665833,Breaking,404,0.43636363636363634,0.4878048780487805,0.3426048275862069
665833,Fastball,594,0.2781954887218045,0.5,0.3975994857142857
665833,Offspeed,214,0.53,0.3541666666666667,0.26256599999999997
665861,Breaking,93,0.30434782608695654,0.20833333333333334,0.25607545454545455
665861,Fastball,154,0.22826086956521738,0.3125,0.2899778571428571
665862,Breaking,502,0.3940677966101695,0.36885245901639346,0.23841826771653543
665862,Fastball,804,0.2471264367816092,0.378698224852071,0.32521944385026735
665862,Offspeed,248,0.375,0.4666666666666667,0.2960591111111111
665877,Breaking,238,0.13157894736842105,0.28,0.24539541666666667
665877,Fastball,481,0.14418604651162792,0.4351851851851852,0.28324685185185183
665877,Offspeed,83,0.14634146341463414,0.20833333333333334,0.3305652173913044
665923,Breaking,155,0.3218390804597701,0.5142857142857142,0.2517216666666667
665923,Fastball,288,0.2440944881889764,0.49019607843137253,0.3688942131147541
665923,Offspeed,71,0.4358974358974359,0.2,0.27467163636363634
665926,Breaking,331,0.28421052631578947,0.37755102040816324,0.24393541747572814
665926,Fastball,727,0.22443890274314215,0.39490445859872614,0.28581885628742515
665926,Offspeed,154,0.3010752688172043,0.3409090909090909,0.2388333333333334
665953,Breaking,115,0.5238095238095238,0.125,0.28418906666666666
665953,Fastball,155,0.16666666666666666,0.55,0.481334054054054
665953,Offspeed,87,0.4,0.15789473684210525,0.2493
665966,Breaking,248,0.3656716417910448,0.35,0.2595845614035088
665966,Fastball,475,0.28225806451612906,0.23404255319148937,0.2949566464646465
665966,Offspeed,72,0.34146341463414637,0.2857142857142857,0.24911333333333335
666018,Breaking,408,0.22077922077922077,0.6,0.3892340744680851
666018,Fastball,1056,0.23076923076923078,0.44954128440366975,0.3801887290836653
666018,Offspeed,202,0.1619047619047619,0.31746031746031744,0.2898029508196721
666023,Breaking,238,0.4174757281553398,0.2765957446808511,0.23722166666666666
666023,Fastball,420,0.15350877192982457,0.26595744680851063,0.2776549090909091
666023,Offspeed,67,0.2727272727272727,0.35714285714285715,0.2277184
666126,Breaking,261,0.3277310924369748,0.3492063492063492,0.27648048437499995
666126,Fastball,563,0.14,0.4954954954954955,0.3891646829268293
666126,Offspeed,193,0.24731182795698925,0.3829787234042553,0.30872979591836736
666139,Breaking,223,0.34057971014492755,0.35,0.21947169811320758
666139,Fastball,473,0.2862453531598513,0.45454545454545453,0.3209621176470588
666139,Offspeed,143,0.27848101265822783,0.2727272727272727,0.28654124999999997
666152,Breaking,296,0.3700787401574803,0.25,0.153316
666152,Fastball,577,0.12099644128113879,0.46153846153846156,0.3208375944055944
666152,Offspeed,135,0.3684210526315789,0.13793103448275862,0.16481481481481483
666160,Breaking,308,0.3930635838150289,0.6027397260273972,0.3206856623376624
666160,Fastball,404,0.2109704641350211,0.5892857142857143,0.3453112792792793
666160,Offspeed,169,0.3269230769230769,0.3191489361702128,0.21186510638297873
666176,Breaking,549,0.31666666666666665,0.46923076923076923,0.27712910317460315
666176,Fastball,847,0.21914893617021278,0.41706161137440756,0.3614724866071429
666176,Offspeed,225,0.3712121212121212,0.1320754716981132,0.22613539622641507
666181,Breaking,163,0.4852941176470588,0.17142857142857143,0.1685734117647059
666181,Fastball,240,0.22123893805309736,0.42105263157894735,0.43364703703703705
666181,Offspeed,136,0.44642857142857145,0.38095238095238093,0.1675704761904762
666182,Breaking,517,0.2807017543859649,0.47183098591549294,0.34988702702702706
666182,Fastball,937,0.11965811965811966,0.3526570048309179,0.3157665860465116
666182,Offspeed,164,0.2391304347826087,0.3269230769230769,0.3053536666666667
666185,Fastball,47,0.47368421052631576,0.45454545454545453,0.03133333333333333
666211,Breaking,160,0.5342465753424658,0.2777777777777778,0.18214285714285713
666211,Fastball,298,0.323943661971831,0.4852941176470588,0.3488937464788732
666211,Offspeed,76,0.2926829268292683,0.21052631578947367,0.22105555555555556
666310,Breaking,145,0.20689655172413793,0.07692307692307693,0.25140521739130434
666310,Fastball,241,0.09917355371900827,0.2982456140350877,0.3242152941176471
666310,Offspeed,81,0.36363636363636365,0.35714285714285715,0.2622614285714286
666397,Breaking,333,0.4153846153846154,0.34328358208955223,0.32945488
666397,Fastball,631,0.10612244897959183,0.35537190082644626,0.37721190839694657
666397,Offspeed,180,0.34210526315789475,0.3333333333333333,0.282112
666464,Breaking,69,0.1891891891891892,0.23529411764705882,0.2268
666464,Fastball,104,0.14,0.5333333333333333,0.15350000000000003
666624,Breaking,107,0.43859649122807015,0.125,0.2046086956521739
666624,Fastball,155,0.2361111111111111,0.14634146341463414,0.2290774
666969,Breaking,353,0.38285714285714284,0.43820224719101125,0.2597282696629214
666969,Fastball,647,0.2862453531598513,0.296,0.32231144525547445
666969,Offspeed,152,0.4246575342465753,0.375,0.26613090909090903
666971,Breaking,189,0.27906976744186046,0.20512820512820512,0.26365090909090905
666971,Fastball,380,0.14903846153846154,0.3173076923076923,0.3125515087719298
666971,Offspeed,112,0.484375,0.2903225806451613,0.16467741935483873
667472,Breaking,188,0.22535211267605634,0.32558139534883723,0.32829551219512193
667472,Fastball,376,0.14705882352941177,0.4142857142857143,0.3665622564102564
667472,Offspeed,91,0.2564102564102564,0.2857142857142857,0.348
667670,Breaking,288,0.5035971223021583,0.25396825396825395,0.27027125
667670,Fastball,382,0.23529411764705882,0.5436893203883495,0.36352767567567573
667670,Offspeed,109,0.5,0.2692307692307692,0.17244416666666665
668227,Breaking,488,0.288135593220339,0.5803571428571429,0.33667105084745763
668227,Fastball,929,0.28292682926829266,0.4198895027624309,0.38128609268292685
668227,Offspeed,220,0.23275862068965517,0.3392857142857143,0.2829927741935484
668670,Breaking,132,0.35294117647058826,0.24,0.19553200000000004
668670,Fastball,266,0.23333333333333334,0.3728813559322034,0.30571612903225803
668670,Offspeed,42,0.6,0.1111111111111111,0.104272
668709,Breaking,351,0.35772357723577236,0.7627118644067796,0.3536942957746479
668709,Fastball,553,0.15942028985507245,0.48031496062992124,0.40161263888888893
668709,Offspeed,281,0.3972602739726027,0.31343283582089554,0.2980822222222222
668715,Breaking,451,0.26570048309178745,0.37623762376237624,0.33394085869565215
668715,Fastball,889,0.2262210796915167,0.4720812182741117,0.3639752222222222
668715,Offspeed,179,0.2967032967032967,0.5111111111111111,0.30198045238095234
668723,Breaking,178,0.23809523809523808,0.45,0.36273314285714287
668723,Fastball,474,0.2,0.42,0.2841347777777778
668723,Offspeed,73,0.16216216216216217,0.6363636363636364,0.3837485714285715
668804,Breaking,593,0.4043321299638989,0.4,0.314400940397351
668804,Fastball,846,0.2,0.5423728813559322,0.4244591078431372
668804,Offspeed,339,0.29770992366412213,0.43478260869565216,0.3342961643835617
668885,Breaking,309,0.36538461538461536,0.36666666666666664,0.22979518749999997
668885,Fastball,716,0.12131147540983607,0.3525641025641026,0.3614066344086021
668885,Offspeed,121,0.36363636363636365,0.16,0.1824688888888889
668901,Breaking,336,0.4176470588235294,0.30120481927710846,0.2892811851851852
668901,Fastball,462,0.2260536398467433,0.42735042735042733,0.33383274590163936
668901,Offspeed,163,0.37623762376237624,0.42,0.2884996
668904,Breaking,365,0.391812865497076,0.4230769230769231,0.26721951219512197
668904,Fastball,628,0.2891156462585034,0.391304347826087,0.34451259574468085
668904,Offspeed,137,0.38235294117647056,0.21621621621621623,0.22888583783783784
668930,Breaking,496,0.22839506172839505,0.49107142857142855,0.3425998290598291
668930,Fastball,1035,0.20362903225806453,0.5025380710659898,0.36502201754385966
668930,Offspeed,271,0.2564102564102564,0.2711864406779661,0.28263636363636363
668939,Breaking,354,0.18253968253968253,0.36923076923076925,0.3407630724637681
668939,Fastball,642,0.11355311355311355,0.5328467153284672,0.3601056953642385
668939,Offspeed,225,0.22641509433962265,0.2711864406779661,0.32880666666666664
668942,Breaking,46,0.2608695652173913,0.16666666666666666,0.11059999999999999
668942,Fastball,96,0.24,0.2916666666666667,0.20004
668952,Breaking,213,0.34951456310679613,0.20833333333333334,0.2138675744680851
668952,Fastball,320,0.26136363636363635,0.5529411764705883,0.3347720930232558
668952,Offspeed,70,0.36363636363636365,0.16666666666666666,0.3379523076923077
669003,Breaking,407,0.43575418994413406,0.4842105263157895,0.33663118367346945
669003,Fastball,749,0.29705882352941176,0.44970414201183434,0.38594127567567565
669003,Offspeed,208,0.5952380952380952,0.30303030303030304,0.24338176470588233
669004,Breaking,199,0.3373493975903614,0.32432432432432434,0.2355598
669004,Fastball,333,0.345679012345679,0.375,0.28165388157894733
669004,Offspeed,82,0.35714285714285715,0.3157894736842105,0.36845636363636364
669016,Breaking,481,0.35856573705179284,0.4878048780487805,0.26546806451612903
669016,Fastball,772,0.18072289156626506,0.5081081081081081,0.36948234536082475
669016,Offspeed,197,0.37735849056603776,0.30357142857142855,0.2501698039215686
669065,Breaking,348,0.3942857142857143,0.5063291139240507,0.3499202888888889
669065,Fastball,632,0.29393939393939394,0.41843971631205673,0.3360740253164557
669065,Offspeed,217,0.4634146341463415,0.4262295081967213,0.25014580645161294
669087,Fastball,59,0.26666666666666666,0.4,0.17528571428571427
669127,Breaking,533,0.32432432432432434,0.46153846153846156,0.3559673260869565
669127,Fastball,791,0.23846153846153847,0.5434782608695652,0.3911883349753694
669127,Offspeed,186,0.3113207547169811,0.4230769230769231,0.2454313725490196
669134,Breaking,152,0.36666666666666664,0.5,0.2604131034482759
669134,Fastball,204,0.20202020202020202,0.5106382978723404,0.38200417021276595
669134,Offspeed,49,0.28,1.0,0.5075314285714285
669208,Fastball,70,0.3055555555555556,0.09090909090909091,0.24321500000000001
669224,Breaking,300,0.4153846153846154,0.14035087719298245,0.19645214285714285
669224,Fastball,461,0.1829787234042553,0.35454545454545455,0.33762048387096777
669224,Offspeed,158,0.5128205128205128,0.11428571428571428,0.22917555555555558
669236,Breaking,303,0.36,0.3516483516483517,0.2693235111111111
669236,Fastball,376,0.16591928251121077,0.5625,0.3126481318681319
669236,Offspeed,92,0.3333333333333333,0.2903225806451613,0.285301875
669242,Breaking,69,0.19444444444444445,0.6,0.4850068235294117
669242,Fastball,168,0.17567567567567569,0.4,0.34254
669242,Offspeed,69,0.22857142857142856,0.55,0.36055
669257,Breaking,296,0.24545454545454545,0.2833333333333333,0.23417342372881356
669257,Fastball,512,0.13656387665198239,0.4095238095238095,0.4594760330578513
669257,Offspeed,99,0.175,0.4444444444444444,0.358166
669288,Fastball,41,0.16666666666666666,0.5,0.33127666666666666
669289,Breaking,88,0.19047619047619047,0.5909090909090909,0.3133684210526316
669289,Fastball,163,0.189873417721519,0.36585365853658536,0.32425533333333334
669326,Breaking,69,0.4,0.2,0.17366666666666666
669326,Fastball,141,0.3625,0.23684210526315788,0.23399939393939395
669357,Breaking,235,0.3865546218487395,0.22916666666666666,0.25675919999999997
669357,Fastball,537,0.33073929961089493,0.48598130841121495,0.3429173333333333
669357,Offspeed,228,0.525,0.05454545454545454,0.16119859649122809
669364,Breaking,474,0.20765027322404372,0.25,0.2641172
669364,Fastball,883,0.08883248730964467,0.5285714285714286,0.36403033898305087
669364,Offspeed,312,0.2631578947368421,0.30434782608695654,0.2809191891891892
669369,Breaking,70,0.38235294117647056,0.4,0.17014285714285715
669369,Fastball,137,0.3220338983050847,0.25925925925925924,0.16727919999999996
669369,Offspeed,43,0.391304347826087,0.16666666666666666,0.1902222222222222
669384,Fastball,75,0.12195121951219512,0.36363636363636365,0.2783511111111111
669392,Breaking,122,0.37209302325581395,0.4,0.27318258064516127
669392,Fastball,248,0.15841584158415842,0.4375,0.3629094736842105
669392,Offspeed,48,0.3793103448275862,0.18181818181818182,0.2909690909090909
669394,Breaking,574,0.4083044982698962,0.44776119402985076,0.2885607887323943
669394,Fastball,737,0.25925925925925924,0.4010989010989011,0.3287791322751323
669394,Offspeed,168,0.4329896907216495,0.425531914893617,0.27895916666666665
669397,Breaking,109,0.43902439024390244,0.1,0.11197468421052631
669397,Fastball,261,0.20634920634920634,0.3484848484848485,0.24832776119402986
669398,Breaking,44,0.38095238095238093,0.8,0.2767
669398,Fastball,71,0.18604651162790697,0.29411764705882354,0.436
669477,Breaking,474,0.2924901185770751,0.5161290322580645,0.3539841935483871
669477,Fastball,797,0.14918414918414918,0.4252336448598131,0.35727646606334845
669477,Offspeed,129,0.323943661971831,0.75,0.4107932121212121
669699,Breaking,94,0.3448275862068966,0.1,0.18774193548387094
669699,Fastball,159,0.17894736842105263,0.475,0.31536476190476187
669701,Breaking,177,0.33783783783783783,0.25925925925925924,0.22713020689655175
669701,Fastball,333,0.16666666666666666,0.35064935064935066,0.3481526315789473
669701,Offspeed,113,0.17857142857142858,0.16129032258064516,0.178922
669707,Breaking,275,0.36792452830188677,0.16981132075471697,0.23196385454545454
669707,Fastball,513,0.17916666666666667,0.3582089552238806,0.2983647536231884
669707,Offspeed,82,0.2972972972972973,0.2857142857142857,0.25442105263157894
669720,Breaking,105,0.43636363636363634,0.21875,0.20562962962962963
669720,Fastball,92,0.2549019607843137,0.5416666666666666,0.43159999999999993
669743,Breaking,162,0.16129032258064516,0.3333333333333333,0.2836787096774193
669743,Fastball,433,0.14673913043478262,0.3375,0.2870833804347826
669743,Offspeed,52,0.09523809523809523,0.36363636363636365,0.12955555555555553
669899,Breaking,65,0.08108108108108109,0.7777777777777778,0.4527588888888888
669899,Fastball,153,0.36585365853658536,0.2857142857142857,0.25093
670032,Breaking,153,0.21621621621621623,0.2647058823529412,0.2670915277777778
670032,Fastball,293,0.16666666666666666,0.43283582089552236,0.2690867741935484
670032,Offspeed,82,0.19148936170212766,0.21875,0.20909999999999998
670042,Breaking,324,0.48,0.36619718309859156,0.27872585074626866
670042,Fastball,512,0.29577464788732394,0.6343283582089553,0.42506920863309355
670042,Offspeed,259,0.5032679738562091,0.21818181818181817,0.23276750000000002
670097,Breaking,59,0.2727272727272727,0.2,0.37303166666666665
670097,Fastball,188,0.2988505747126437,0.20588235294117646,0.21811889999999998
670156,Fastball,67,0.125,0.25,0.22024727272727274
670224,Breaking,58,0.39285714285714285,0.2777777777777778,0.2065625
670224,Fastball,112,0.3125,0.19047619047619047,0.22216380952380954
670231,Fastball,63,0.1935483870967742,0.8333333333333334,0.61142
670242,Breaking,178,0.5411764705882353,0.23684210526315788,0.23806768421052635
670242,Fastball,343,0.3241758241758242,0.43661971830985913,0.3132081666666667
670242,Offspeed,96,0.5535714285714286,0.24,0.25433279999999997
670541,Breaking,445,0.22,0.6831683168316832,0.50707525
670541,Fastball,992,0.1784841075794621,0.6464646464646465,0.4871228977777778
670541,Offspeed,289,0.2,0.44285714285714284,0.38835573333333334
670623,Breaking,566,0.26200873362445415,0.2641509433962264,0.23139261818181817
670623,Fastball,980,0.10681818181818181,0.5052631578947369,0.36308823043478256
670623,Offspeed,222,0.2336448598130841,0.36,0.2881980943396226
670764,Breaking,289,0.25,0.16666666666666666,0.17722124999999997
670764,Fastball,667,0.19093851132686085,0.33793103448275863,0.2962643113772455
670764,Offspeed,160,0.3684210526315789,0.23529411764705882,0.17330756756756757
670770,Breaking,174,0.3235294117647059,0.2564102564102564,0.21638223255813951
670770,Fastball,516,0.13636363636363635,0.34375,0.27510841599999997
670770,Offspeed,174,0.4883720930232558,0.13513513513513514,0.16018726315789475
671056,Breaking,554,0.2601626016260163,0.3333333333333333,0.31637667625899285
671056,Fastball,955,0.14218009478672985,0.4114583333333333,0.3572428652173913
671056,Offspeed,226,0.28431372549019607,0.4,0.33817483928571423
671083,Breaking,44,0.3,0.4,0.3410475
671083,Fastball,50,0.13636363636363635,0.14285714285714285,0.08983333333333333
671218,Breaking,308,0.32098765432098764,0.5,0.33670025316455693
671218,Fastball,587,0.2540192926045016,0.4230769230769231,0.3386509923664122
671218,Offspeed,108,0.2835820895522388,0.5,0.3582553333333333
671277,Breaking,396,0.2608695652173913,0.5392156862745098,0.3733445161290323
671277,Fastball,572,0.14285714285714285,0.5804195804195804,0.38406829931972786
671277,Offspeed,280,0.22875816993464052,0.39759036144578314,0.28492500000000004
671289,Breaking,262,0.16,0.3,0.27821661971830985
671289,Fastball,556,0.09057971014492754,0.3560606060606061,0.34115584313725494
671289,Offspeed,83,0.23404255319148937,0.2857142857142857,0.2502224347826087
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,310,0.3114754098360656,0.35,0.30822521538461534
671732,Fastball,717,0.26239067055393583,0.29285714285714287,0.32040812903225807
671732,Offspeed,211,0.336734693877551,0.2807017543859649,0.2575455172413793
671739,Breaking,452,0.34074074074074073,0.45112781954887216,0.29839685820895523
671739,Fastball,709,0.18010752688172044,0.46540880503144655,0.37785462804878045
671739,Offspeed,192,0.3157894736842105,0.546875,0.41748622950819675
671976,Breaking,292,0.2546583850931677,0.5573770491803278,0.2637531076923077
671976,Fastball,617,0.18421052631578946,0.4662576687116564,0.3294632705882353
671976,Offspeed,157,0.25555555555555554,0.4,0.30050410256410254
672012,Breaking,40,0.2631578947368421,0.4,0.27
672012,Fastball,78,0.2,0.6,0.08057142857142859
672016,Breaking,82,0.5135135135135135,0.09090909090909091,0.0858125
672016,Fastball,172,0.25842696629213485,0.2564102564102564,0.23917588235294118
672275,Breaking,245,0.3333333333333333,0.375,0.2717364912280702
672275,Fastball,463,0.2231404958677686,0.2912621359223301,0.30614480769230773
672275,Offspeed,155,0.3291139240506329,0.05555555555555555,0.18161885714285717
